Latency,33.09586804185657,17.23511169943577,130.6955891030913
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,8,16
Throughput,30.098379323666126,463.3217402738983,73.3723830871866
Latency,33.225357719223275,17.274438714654035,218.0813382018133
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,16,1
Throughput,29.750488837268946,610.8332383085851,19.361133525119275
Latency,33.61387052228163,26.2093677677654,51.65084592441539
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,16,8
Throughput,29.296384281617783,605.1850741645356,60.24926168079835
Latency,34.13488252580903,26.45383261728087,132.78952976559546
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,16,16
Throughput,29.183248719668644,603.76713412502,72.1977680042696
Latency,34.2672104434049,26.51592240454633,221.62913844702027
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,1,1
Throughput,65.45574260447277,88.48341639844074,20.56001254748072
Latency,122.2278064806247,11.302530227971392,48.639080067110875
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,1,8
Throughput,64.39270572812889,87.72725305879194,64.23741067522926
Latency,124.24549391233884,11.399943740767053,124.54584064169815
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,1,16
Throughput,64.12826183248902,87.53730694234127,77.05647580123154
Latency,124.75780928830514,11.424678216309534,207.65555316227844
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,8,1
Throughput,58.57869236958754,465.8330631255453,19.543397474226705
Latency,136.5762488106786,17.181353748183312,51.16915337271794
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,8,8
Throughput,57.66239548099775,461.6357559394015,60.860367328845385
Latency,138.74641926038282,17.337499794523122,131.45625399716513
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,8,16
Throughput,57.43422778866938,460.58177194478463,72.94360590307889
Latency,139.29758304079544,17.377156608212047,219.36317223208505
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,16,1
Throughput,56.75782374251701,607.1501172222728,19.25271187529726
Latency,140.95755083627995,26.36826533034941,51.94171216647341
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,16,8
Throughput,55.878580634299674,601.5230190379016,59.89859725807328
Latency,143.1753788189496,26.61478759059381,133.56687387484567
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,16,16
Throughput,55.659581924086126,600.11035817929,71.7734785335335
Latency,143.73868723273128,26.67740203340239,222.93920835297732
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,1,1
Throughput,70.5583307346256,88.4033379425395,20.541934116925876
Latency,226.77837350147516,11.312767521228018,48.68188521658685
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,1,8
Throughput,69.40963354806557,87.64756275547056,64.17855850022856
Latency,230.53119139590822,11.410307829080992,124.66004285467585
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,1,16
Throughput,69.12389349082491,87.45771399638576,76.98514666892457
Latency,231.48408226666456,11.43507462339354,207.84793799923574
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,8,1
Throughput,63.12721460378061,465.39066394407325,19.525851278407483
Latency,253.47209383712334,17.197678866030895,51.2151337922946
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,8,8
Throughput,62.137581727772314,461.1957225631839,60.80354640399664
Latency,257.5087626790542,17.35403428800538,131.5790925822811
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,8,16
Throughput,61.891162117101835,460.1423316661989,72.87483235664209
Latency,258.5339713364722,17.393744489292494,219.57017521591288
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,16,1
Throughput,61.16029621582035,606.5594865067754,19.235316497665547
Latency,261.62326693266783,26.393925913902862,51.988684551611556
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,16,8
Throughput,60.21080939672852,600.9357629007686,59.84234869254347
Latency,265.748655658143,26.64078123926064,133.69241214963884
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,16,16
Throughput,59.974323383892795,599.523947724611,71.70542404454015
Latency,266.79647309030554,26.70348061872391,223.1507816025673
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,1
Throughput,62.28114770113735,52.33716686054443,20.68944632733194
Latency,16.057200515793546,19.107858089956252,48.33479867811985
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,8
Throughput,61.29657792410218,51.8725403863619,64.66863280133481
Latency,16.31510189454611,19.278999941042294,123.71539861946027
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,16
Throughput,61.05152639165016,51.75587972330399,77.58206024371984
Latency,16.380584306386055,19.322453687703415,206.24888378488467
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,1
Throughput,61.019032978848145,138.98225370505065,20.496140901457952
Latency,16.38930665580703,57.569125391108905,48.79064985228287
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,8
Throughput,60.0611483076013,137.6967112763804,64.0243795721769
Latency,16.650675773307714,58.10652022146809,124.9602214160845
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,16
Throughput,59.822694922323215,137.37406887373965,76.79676248549453
Latency,16.717041505127767,58.24297322530473,208.3577552964607
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,1
Throughput,61.15279074936734,133.69886184701477,20.516831162727097
Latency,16.353460926615707,119.68756301960282,48.74144775761539
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,8
Throughput,60.19209513952077,132.45091071069075,64.09330021435707
Latency,16.61445465087954,120.81511067046198,124.82585792186883
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,16
Throughput,59.95294663726269,132.13773768742055,76.88076027115082
Latency,16.680724757882633,121.10141143759454,208.13012648083483
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,1
Throughput,143.39603867169112,51.548945858134,20.395726505015844
Latency,55.797366363775005,19.400016239006035,49.030856324223066
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,8
Throughput,141.05973413785506,51.088643393317476,63.71230688511407
Latency,56.72138179423463,19.57479921961512,125.57225751530574
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,16
Throughput,140.47855673740324,50.97306659556082,76.42293805883699
Latency,56.95601291083193,19.619181082244964,209.37686518741032
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,1
Throughput,140.3945943851965,136.81906047153763,20.204068212518646
Latency,56.99007052025904,58.47920492748128,49.49595982549141
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,8
Throughput,138.12429493719208,135.54672443511768,63.07436408427288
Latency,57.926667320891276,59.02805810645201,126.84223352456866
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,16
Throughput,137.55942491630069,135.22739032661306,75.64558757455151
Latency,58.16450359217164,59.1674320542155,211.5283066075062
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,1
Throughput,140.71250992300455,131.60354528424568,20.22458238060946
Latency,56.86132899652971,121.59291111173576,49.44575614914836
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,8
Throughput,138.43526330404742,130.36872560199205,63.14261058640485
Latency,57.796563696679264,122.74446036166731,126.70514693569562
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,16
Throughput,137.8686766685383,130.05884156950117,75.72873652008163
Latency,58.03405295717423,123.03687955841659,211.2960690704322
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,1
Throughput,159.2696985780779,51.39997760825119,20.34015761845148
Latency,100.47417057431323,19.456238848267756,49.16480493112579
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,8
Throughput,156.66063316037364,50.94049012411503,63.53149459072585
Latency,102.1472321127791,19.63172693425264,125.92961718790144
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,16
Throughput,156.011666957354,50.82511761403361,76.2038191635519
Latency,102.57207182705424,19.67628853978502,209.97886914261235
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,1
Throughput,155.91658922963825,136.41044900755892,20.14881020774143
Latency,102.63461060255003,58.65435337482157,49.631699551266934
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,8
Throughput,153.3817795655148,135.14060005068472,62.894741627000094
Latency,104.33050669259465,59.20542566297286,127.20446267918486
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,16
Throughput,152.75115651127027,134.82188898397854,75.42796675607471
Latency,104.76116372850768,59.3453653441728,212.13855187545118
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,1
Throughput,156.27171790760073,131.20780988523288,20.16929113950509
Latency,102.40140820284405,121.95959987991337,49.581301972808994
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,8
Throughput,153.72909382456183,129.97546264482335,62.96286101781607
Latency,104.09483210436825,123.11579736735396,127.06684889070942
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,16
Throughput,153.09654013893748,129.66619788783464,75.51095569142358
Latency,104.52485930787472,123.40940156874605,211.90542206642138
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,1
Throughput,62.28114770113735,52.33716686054443,20.68944632733194
Latency,16.057200515793546,19.107858089956252,48.33479867811985
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,8
Throughput,61.29657792410218,51.8725403863619,64.66863280133481
Latency,16.31510189454611,19.278999941042294,123.71539861946027
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,16
Throughput,61.05152639165016,51.75587972330399,77.58206024371984
Latency,16.380584306386055,19.322453687703415,206.24888378488467
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,1
Throughput,61.019032978848145,138.98225370505065,20.496140901457952
Latency,16.38930665580703,57.569125391108905,48.79064985228287
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,8
Throughput,60.0611483076013,137.6967112763804,64.0243795721769
Latency,16.650675773307714,58.10652022146809,124.9602214160845
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,16
Throughput,59.822694922323215,137.37406887373965,76.79676248549453
Latency,16.717041505127767,58.24297322530473,208.3577552964607
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,1
Throughput,61.15279074936734,133.69886184701477,20.516831162727097
Latency,16.353460926615707,119.68756301960282,48.74144775761539
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,8
Throughput,60.19209513952077,132.45091071069075,64.09330021435707
Latency,16.61445465087954,120.81511067046198,124.82585792186883
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,16
Throughput,59.95294663726269,132.13773768742055,76.88076027115082
Latency,16.680724757882633,121.10141143759454,208.13012648083483
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,1
Throughput,143.39603867169112,51.548945858134,20.395726505015844
Latency,55.797366363775005,19.400016239006035,49.030856324223066
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,8
Throughput,141.05973413785506,51.088643393317476,63.71230688511407
Latency,56.72138179423463,19.57479921961512,125.57225751530574
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,16
Throughput,140.47855673740324,50.97306659556082,76.42293805883699
Latency,56.95601291083193,19.619181082244964,209.37686518741032
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,1
Throughput,140.3945943851965,136.81906047153763,20.204068212518646
Latency,56.99007052025904,58.47920492748128,49.49595982549141
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,8
Throughput,138.12429493719208,135.54672443511768,63.07436408427288
Latency,57.926667320891276,59.02805810645201,126.84223352456866
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,16
Throughput,137.55942491630069,135.22739032661306,75.64558757455151
Latency,58.16450359217164,59.1674320542155,211.5283066075062
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,1
Throughput,140.71250992300455,131.60354528424568,20.22458238060946
Latency,56.86132899652971,121.59291111173576,49.44575614914836
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,8
Throughput,138.43526330404742,130.36872560199205,63.14261058640485
Latency,57.796563696679264,122.74446036166731,126.70514693569562
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,16
Throughput,137.8686766685383,130.05884156950117,75.72873652008163
Latency,58.03405295717423,123.03687955841659,211.2960690704322
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,1
Throughput,159.2696985780779,51.39997760825119,20.34015761845148
Latency,100.47417057431323,19.456238848267756,49.16480493112579
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,8
Throughput,156.66063316037364,50.94049012411503,63.53149459072585
Latency,102.1472321127791,19.63172693425264,125.92961718790144
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,16
Throughput,156.011666957354,50.82511761403361,76.2038191635519
Latency,102.57207182705424,19.67628853978502,209.97886914261235
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,1
Throughput,155.91658922963825,136.41044900755892,20.14881020774143
Latency,102.63461060255003,58.65435337482157,49.631699551266934
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,8
Throughput,153.3817795655148,135.14060005068472,62.894741627000094
Latency,104.33050669259465,59.20542566297286,127.20446267918486
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,16
Throughput,152.75115651127027,134.82188898397854,75.42796675607471
Latency,104.76116372850768,59.3453653441728,212.13855187545118
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,1
Throughput,156.27171790760073,131.20780988523288,20.16929113950509
Latency,102.40140820284405,121.95959987991337,49.581301972808994
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,8
Throughput,153.72909382456183,129.97546264482335,62.96286101781607
Latency,104.09483210436825,123.11579736735396,127.06684889070942
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,16
Throughput,153.09654013893748,129.66619788783464,75.51095569142358
Latency,104.52485930787472,123.40940156874605,211.90542206642138
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,1,1
Throughput,62.12992813768128,52.266227960421084,24.624652855805955
Latency,16.096280152851786,19.133791109230007,40.61068699464245
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,1,8
Throughput,59.993434385950174,51.247418970823716,110.78748148943488
Latency,16.669468102485247,19.514155290278453,72.2181442366472
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,1,16
Throughput,59.19431249535132,50.85822591065312,149.85601941586506
Latency,16.89449235225683,19.66348007028324,106.78479050447353
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,8,1
Throughput,60.871930182644256,138.7859210580062,24.398998660556593
Latency,16.428910608620452,57.65055413719505,40.98626598675884
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,8,8
Throughput,58.792893217689674,135.96849050752033,109.70912473702798
Latency,17.00983592826178,58.84498087967041,72.92791647585575
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,8,16
Throughput,58.01492281859005,134.8933221509432,148.36156408191312
Latency,17.237921871880168,59.31394296727356,107.86028285687087
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,16,1
Throughput,61.00525433982949,133.50825593062228,24.423155359586307
Latency,16.393008121764783,119.85841520049026,40.94572784722929
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,16,8
Throughput,58.920164152217914,130.77357519615254,109.82451336567802
Latency,16.973095818244165,122.3645157640288,72.85130197771251
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,1,16,16
Throughput,58.1399647323382,129.73026590876654,148.5214467639113
Latency,17.200850289070708,123.34846286573587,107.74418857398402
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,1,1
Throughput,143.0370771191822,51.47866789802326,24.278922867219233
Latency,55.93737413455988,19.426499536448418,41.18896612558216
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,1,8
Throughput,137.97054635707795,50.46932125808108,109.1668864930449
Latency,57.991209651326756,19.814994664849852,73.29011481760145
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,1,16
Throughput,136.0779009035277,50.08372811860386,147.62726889210117
Latency,58.797674174696,19.96754219652889,108.39670003524934
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,8,1
Throughput,140.0458210606363,136.62474731346668,24.055100009238487
Latency,57.13198042468306,58.562365260847756,41.57220349874999
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,8,8
Throughput,135.121275383946,133.83619531044206,108.09845968324873
Latency,59.21389193895304,59.782381976868464,74.01442457265676
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,8,16
Throughput,133.2807992009413,132.77199725244577,146.14725894838253
Latency,60.0314693140548,60.26148882527563,109.49425772325196
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,16,1
Throughput,140.36266436329925,131.41494761675767,24.079060876328743
Latency,57.00303297381983,121.767390425575,41.530836328031
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,16,8
Throughput,135.42317211772152,128.70897602667117,108.21278712832552
Latency,59.08190477923497,124.32709364001607,73.93623615994045
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,8,16,16
Throughput,133.5772023962833,127.67656842617806,146.30559830425267
Latency,59.898278909993365,125.33229053635453,109.37577439706398
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,1,1
Throughput,158.86880230197804,51.32982421960202,24.21350104825276
Latency,100.72767189438183,19.482828701916695,41.300250864334316
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,1,8
Throughput,153.21140887272836,50.322261054766386,108.86038925783278
Latency,104.44650455699006,19.872898529627648,73.49644166445711
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,1,16
Throughput,151.0985308839867,49.937346456035264,147.20584944759443
Latency,105.90680781284222,20.026070315264395,108.70697226011667
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,8,1
Throughput,155.52715583781838,136.21651616307173,23.990023949030938
Latency,102.891564147767,58.73784904353767,41.68497085632754
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,8,8
Throughput,150.0294684770715,133.43340279476794,107.79383563189339
Latency,106.66135469392951,59.962822150274555,74.22356632636274
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,8,16
Throughput,147.97525060958566,132.37127083687517,145.7285634976039
Latency,108.14182884894238,60.44389424245112,109.80880278156181
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,16,1
Throughput,155.88107831192653,131.019590334051,24.01394784250261
Latency,102.65798799951199,122.13478160255733,41.64344318148796
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,16,8
Throughput,150.36658135879938,128.3190243332583,107.90796289318392
Latency,106.42226137861509,124.70486663504167,74.14507313932384
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,25
Batchsize,16,16,16
Throughput,148.30618731968752,127.28866948160548,145.886611822123
Latency,107.90055148822735,125.71417996108103,109.6898568048235
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,1
Throughput,62.28114770113735,52.33716686054443,20.68944632733194
Latency,16.057200515793546,19.107858089956252,48.33479867811985
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,8
Throughput,61.29657792410218,51.8725403863619,64.66863280133481
Latency,16.31510189454611,19.278999941042294,123.71539861946027
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,16
Throughput,61.05152639165016,51.75587972330399,77.58206024371984
Latency,16.380584306386055,19.322453687703415,206.24888378488467
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,1
Throughput,61.019032978848145,138.98225370505065,20.496140901457952
Latency,16.38930665580703,57.569125391108905,48.79064985228287
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,8
Throughput,60.0611483076013,137.6967112763804,64.0243795721769
Latency,16.650675773307714,58.10652022146809,124.9602214160845
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,16
Throughput,59.822694922323215,137.37406887373965,76.79676248549453
Latency,16.717041505127767,58.24297322530473,208.3577552964607
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,1
Throughput,61.15279074936734,133.69886184701477,20.516831162727097
Latency,16.353460926615707,119.68756301960282,48.74144775761539
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,8
Throughput,60.19209513952077,132.45091071069075,64.09330021435707
Latency,16.61445465087954,120.81511067046198,124.82585792186883
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,16
Throughput,59.95294663726269,132.13773768742055,76.88076027115082
Latency,16.680724757882633,121.10141143759454,208.13012648083483
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,1
Throughput,143.39603867169112,51.548945858134,20.395726505015844
Latency,55.797366363775005,19.400016239006035,49.030856324223066
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,8
Throughput,141.05973413785506,51.088643393317476,63.71230688511407
Latency,56.72138179423463,19.57479921961512,125.57225751530574
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,16
Throughput,140.47855673740324,50.97306659556082,76.42293805883699
Latency,56.95601291083193,19.619181082244964,209.37686518741032
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,1
Throughput,140.3945943851965,136.81906047153763,20.204068212518646
Latency,56.99007052025904,58.47920492748128,49.49595982549141
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,8
Throughput,138.12429493719208,135.54672443511768,63.07436408427288
Latency,57.926667320891276,59.02805810645201,126.84223352456866
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,16
Throughput,137.55942491630069,135.22739032661306,75.64558757455151
Latency,58.16450359217164,59.1674320542155,211.5283066075062
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,1
Throughput,140.71250992300455,131.60354528424568,20.22458238060946
Latency,56.86132899652971,121.59291111173576,49.44575614914836
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,8
Throughput,138.43526330404742,130.36872560199205,63.14261058640485
Latency,57.796563696679264,122.74446036166731,126.70514693569562
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,16
Throughput,137.8686766685383,130.05884156950117,75.72873652008163
Latency,58.03405295717423,123.03687955841659,211.2960690704322
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,1
Throughput,159.2696985780779,51.39997760825119,20.34015761845148
Latency,100.47417057431323,19.456238848267756,49.16480493112579
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,8
Throughput,156.66063316037364,50.94049012411503,63.53149459072585
Latency,102.1472321127791,19.63172693425264,125.92961718790144
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,16
Throughput,156.011666957354,50.82511761403361,76.2038191635519
Latency,102.57207182705424,19.67628853978502,209.97886914261235
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,1
Throughput,155.91658922963825,136.41044900755892,20.14881020774143
Latency,102.63461060255003,58.65435337482157,49.631699551266934
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,8
Throughput,153.3817795655148,135.14060005068472,62.894741627000094
Latency,104.33050669259465,59.20542566297286,127.20446267918486
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,16
Throughput,152.75115651127027,134.82188898397854,75.42796675607471
Latency,104.76116372850768,59.3453653441728,212.13855187545118
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,1
Throughput,156.27171790760073,131.20780988523288,20.16929113950509
Latency,102.40140820284405,121.95959987991337,49.581301972808994
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,8
Throughput,153.72909382456183,129.97546264482335,62.96286101781607
Latency,104.09483210436825,123.11579736735396,127.06684889070942
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,16
Throughput,153.09654013893748,129.66619788783464,75.51095569142358
Latency,104.52485930787472,123.40940156874605,211.90542206642138
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,1
Throughput,62.28114770113735,52.33716686054443,20.68944632733194
Latency,16.057200515793546,19.107858089956252,48.33479867811985
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,8
Throughput,61.29657792410218,51.8725403863619,64.66863280133481
Latency,16.31510189454611,19.278999941042294,123.71539861946027
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,1,16
Throughput,61.05152639165016,51.75587972330399,77.58206024371984
Latency,16.380584306386055,19.322453687703415,206.24888378488467
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,1
Throughput,61.019032978848145,138.98225370505065,20.496140901457952
Latency,16.38930665580703,57.569125391108905,48.79064985228287
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,8
Throughput,60.0611483076013,137.6967112763804,64.0243795721769
Latency,16.650675773307714,58.10652022146809,124.9602214160845
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,8,16
Throughput,59.822694922323215,137.37406887373965,76.79676248549453
Latency,16.717041505127767,58.24297322530473,208.3577552964607
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,1
Throughput,61.15279074936734,133.69886184701477,20.516831162727097
Latency,16.353460926615707,119.68756301960282,48.74144775761539
 
