densenet201,origin,,36.48511772
densenet201,10,8,185.89157856980415,73,66.96663596980416,0.5631000066575114,,vgg19,90,8,26.624401695251464,500,2.957704425251464,0.12497326481632322
densenet201,10,8,218.08159305348116,85,99.15665045348116,0.8337750541279737,,vgg19,90,16,36.285662086486816,500,3.065760546486814,0.09228686433026718
densenet201,10,8,219.7631929397583,160,100.83825033975832,0.8479150642008241,,vgg19,90,32,69.06887586975098,500,5.8397658397509815,0.09235881759177406

densenet201,origin,,186.9851512
densenet201,10,16,199.24800801595052,75,12.262856815950528,0.0655819819769225,,vgg19,10,1,29.066393810272217,500,1.6072361102722184,0.05853187952200801
densenet201,10,16,198.8443797657952,459,11.859228565795206,0.06342337073124343,,vgg19,10,8,179.82709799194336,500,6.898742691943369,0.03989364659124454
densenet201,10,16,199.65160601806642,500,12.666454818066427,0.06774043145553489,,vgg19,10,16,216.3529032948253,455,7.406928094825304,0.03544901062456696
densenet201,10,16,199.6552998046875,500,12.670148604687512,0.0677601858937744,,vgg19,10,32,414.4069635114099,234,18.691302811409912,0.04723417511034562
densenet201,10,16,209.13772092546736,28,22.152569725467373,0.11847234704627911,,vgg19,25,1,11.259918727874755,500,0.6114815778747555,0.0574245374472399
densenet201,10,16,204.60593698191087,172,17.620785781910882,0.09423628383765953,,vgg19,25,8,69.09379611206055,500,2.3342151220605416,0.034964496293201516
densenet201,10,16,208.20427555713837,206,21.219124357138384,0.11348026418655208,,vgg19,25,16,84.24184536743164,500,2.9932677174316353,0.03684086299117675
densenet201,10,16,208.6317349887683,393,21.64658378876831,0.11576632502553663,,vgg19,25,32,161.47186868286133,500,5.483187182861315,0.03515118616385839
densenet201,10,16,241.33679417201452,14,54.35164297201453,0.2906735782130626,,vgg19,50,1,6.531282302856446,500,0.40874341185644614,0.06676044352405669
densenet201,10,16,235.09956862286825,82,48.11441742286826,0.2573167821834414,,vgg19,50,8,37.817560890197754,500,2.149667210197755,0.060268969888825664
densenet201,10,16,251.4158424844547,98,64.43069128445472,0.344576512471514,,vgg19,50,16,48.37647482299805,500,2.715597332998051,0.05947317446084524
densenet201,10,16,252.81293257846627,186,65.82778137846628,0.3520481757829885,,vgg19,50,32,92.29175588989258,500,4.969528489892582,0.056910235089726785
densenet201,10,16,266.28564453125,11,79.30049333125001,0.4241004851044558,,vgg19,75,1,5.482109693527222,500,0.35688091652722154,0.06963219244548886
densenet201,10,16,265.84421659770766,57,78.85906539770767,0.4217397204624004,,vgg19,75,8,29.722201934814453,500,1.6033219348144527,0.05701940955025423
densenet201,10,16,301.8919878148321,67,114.90683661483209,0.6145238585919977,,vgg19,75,16,39.690856201171876,500,2.1484133411718744,0.05722625320849658
densenet201,10,16,304.22651236397877,126,117.24136116397878,0.627008938472216,,vgg19,75,32,75.4240087890625,500,3.929458089062493,0.05496164463709949
densenet201,10,16,275.91699676513673,10,88.93184556513674,0.47560913256697546,,vgg19,90,1,5.165081101417542,500,0.753154045417542,0.17070863499279534
densenet201,10,16,286.5330346425374,48,99.54788344253743,0.5323838968157458,,vgg19,90,8,26.800485130310058,500,3.1337878603100577,0.13241340033881532
densenet201,10,16,335.06212370736256,56,148.07697250736257,0.7919183505056983,,vgg19,90,16,36.623265022277835,500,3.4033634822778325,0.1024495355044882
densenet201,10,16,338.15750906808034,105,151.17235786808035,0.8084725278874463,,vgg19,90,32,69.65629748535156,500,6.427187455351557,0.10164918424918652

densenet201,origin,,331.7106885
densenet201,10,32,352.58961704799106,42,20.878928547991052,0.06294318896507627,,vgg19,10,1,29.09793476486206,500,1.6387770648620616,0.05968052927064335
densenet201,10,32,369.24360275268555,16,37.53291425268554,0.11314954734322812,,vgg19,25,1,11.305315074920655,500,0.6568779249206553,0.06168773085359811
densenet201,10,32,427.075439453125,8,95.364750953125,0.2874937536211619,,vgg19,50,1,6.574965760231018,500,0.4524268692310187,0.07389530344937073
densenet201,10,32,473.50635782877606,6,141.79566932877606,0.427467893693682,,vgg19,75,1,5.486250828742981,500,0.36102205174298074,0.07044018276083693
densenet201,10,32,482.35817464192706,6,150.64748614192706,0.4541532466835993,,vgg19,90,1,5.201935804367065,500,0.7900087483670655,0.1790620602606503

densenet201,origin,,25.71202524
densenet201,25,1,24.990876972198485,500,-0.7211482678015138,-0.028047120406510372,,vgg19,10,1,29.41739822941586,427,1.9582405294158605,0.07131466124381013
densenet201,25,1,28.664851093292235,500,2.952825853292236,0.11484221198953039,,vgg19,10,8,179.670492093857,73,6.742136793857014,0.03898803514415322
densenet201,25,1,25.663820053100586,500,-0.048205186899412666,-0.00187481096683198,,vgg19,10,16,215.70201859384213,53,6.756043393842134,0.03233392453420244
densenet201,25,1,26.081961727142335,500,0.3699364871423363,0.014387683727333503,,vgg19,10,32,413.2234242757161,24,17.507763575716126,0.04424329212734675
densenet201,25,1,26.05148610846941,215,0.33946086846940915,0.013202416585268145,,vgg19,25,1,11.198779983520508,500,0.5503428335205083,0.05168296772268673
densenet201,25,1,25.64378080368042,500,-0.06824443631957777,-0.002654183623521434,,vgg19,25,8,68.84370730874316,183,2.0841263187431593,0.031218385254025833
densenet201,25,1,28.142076904296875,500,2.430051664296876,0.09451031731706856,,vgg19,25,16,83.37966439782119,164,2.131086747821186,0.026229219137858792
densenet201,25,1,27.56897816848755,500,1.8569529284875514,0.07222118487962216,,vgg19,25,32,159.58654689788818,80,3.597865397888171,0.023064913193000934
densenet201,25,1,29.572434321316805,110,3.8604090813168064,0.15014021825519983,,vgg19,50,1,6.445284537315368,500,0.3227456463153686,0.052714348093369855
densenet201,25,1,28.766898834228517,500,3.0548735942285177,0.11881108414113076,,vgg19,50,8,37.22691765127256,387,1.559023971272559,0.04370944876250846
densenet201,25,1,30.857120681762694,500,5.145095441762695,0.20010463562234335,,vgg19,50,16,47.27860275221749,326,1.6177252622174905,0.03542913213991084
densenet201,25,1,29.989465049743654,500,4.277439809743655,0.1663595057105527,,vgg19,50,32,90.39813241899384,161,3.0759050189938364,0.035224765911019765
densenet201,25,1,31.624579340912575,86,5.912554100912576,0.2299528740238813,,vgg19,75,1,5.390006647109986,500,0.26477787010998544,0.05166166850896565
densenet201,25,1,31.833546041405718,460,6.121520801405719,0.23808007126107344,,vgg19,75,8,29.32239416885376,500,1.2035141688537578,0.042800928374592366
densenet201,25,1,34.77255860519409,500,9.060533365194093,0.35238505254337926,,vgg19,75,16,38.907974849077945,447,1.3655319890779438,0.03637301904327767
densenet201,25,1,35.4403274269104,500,9.728302186910401,0.37835612310212563,,vgg19,75,32,73.98455312696554,236,2.490002426965532,0.03482786313902287

densenet201,origin,,48.93665253
densenet201,25,8,51.86061798201667,288,2.9239654520166667,0.05975000946834617,,vgg19,10,1,29.72154939651489,500,2.262391696514893,0.08239115420918003
densenet201,25,8,51.486279029846195,500,2.549626499846191,0.05210054975221638,,vgg19,10,8,182.6881048131872,135,9.759749513187217,0.05643810985338861
densenet201,25,8,51.71740743255615,500,2.780754902556147,0.056823561866056124,,vgg19,10,16,219.05506883348738,112,10.10909363348739,0.04838137525171813
densenet201,25,8,51.79342409515381,500,2.8567715651538066,0.05837693053080201,,vgg19,10,32,419.99497194643374,54,24.279311246433736,0.0613554469981929
densenet201,25,8,56.145401936657024,106,7.20874940665702,0.1473077751331231,,vgg19,25,1,11.64762684059143,500,0.9991896905914306,0.09383439809206467
densenet201,25,8,54.24930054473877,500,5.31264801473877,0.10856173726803069,,vgg19,25,8,70.76071883753727,380,4.001137847537265,0.05993353745189923
densenet201,25,8,55.77067519378662,500,6.8340226637866195,0.13965039107644536,,vgg19,25,16,86.80892356536673,318,5.5603459153667245,0.06843622468468806
densenet201,25,8,55.839867317199705,500,6.903214787199701,0.1410643031410408,,vgg19,25,32,166.16859718605323,162,10.17991568605322,0.0652606047321018
densenet201,25,8,67.11080961961012,52,18.17415708961012,0.3713812888707228,,vgg19,50,1,6.882282946586609,500,0.7597440555866095,0.12408970675603496
densenet201,25,8,64.49498132463387,307,15.558328794633866,0.3179279331600384,,vgg19,50,8,39.34022338104248,500,3.6723297010424787,0.10295897296289347
densenet201,25,8,69.61727683098762,364,20.680624300987617,0.42259989663799785,,vgg19,50,16,50.29761745452881,500,4.6367399645288145,0.10154732496203754
densenet201,25,8,70.0394829711914,500,21.1028304411914,0.43122750229502466,,vgg19,50,32,95.85772867810363,361,8.535501278103624,0.09774717769170903
densenet201,25,8,74.94226465469751,39,26.005612124697507,0.5314137927344967,,vgg19,75,1,5.732184764862061,500,0.6069559878620607,0.11842515022662777
densenet201,25,8,73.49579933454406,212,24.559146804544056,0.5018558796903482,,vgg19,75,8,30.86722031402588,500,2.748340314025878,0.09774003495252577
densenet201,25,8,84.91642589256412,244,35.97977336256412,0.7352316004963185,,vgg19,75,16,41.08041926574707,500,3.5379764057470666,0.09423937645561796
densenet201,25,8,85.41003998861913,461,36.47338745861913,0.7453183978258336,,vgg19,75,32,78.10905908203125,500,6.6145083820312465,0.09251765788117955

densenet201,origin,,81.75461838
densenet201,25,16,86.01221884172514,177,4.257600461725147,0.05207779751274214,,vgg19,10,1,30.023338119506835,500,2.5641804195068367,0.09338161233936308
densenet201,25,16,85.32221656799317,500,3.5675981879931697,0.043637879531291744,,vgg19,10,8,184.38853190104166,225,11.460176601041667,0.06627124037096342
densenet201,25,16,85.89195460510254,500,4.137336225102544,0.050606758457020444,,vgg19,10,16,221.99675289704837,187,13.050777697048375,0.06246005784297287
densenet201,25,16,86.0270092163086,500,4.2723908363086025,0.05225870930557456,,vgg19,10,32,426.1179845282372,94,30.402323828237172,0.07682871022707839
densenet201,25,16,92.95617259632458,66,11.201554216324581,0.13701432944447414,,vgg19,25,1,11.900294778823852,500,1.2518576288238528,0.11756256915352624
densenet201,25,16,90.2463164187894,404,8.491698038789409,0.10386811420633786,,vgg19,25,8,72.32992364501953,500,5.57034265501953,0.08343884986117452
densenet201,25,16,92.61241407885994,485,10.857795698859945,0.1328095698324015,,vgg19,25,16,88.96885806274415,500,7.720280412744145,0.09502049926340028
densenet201,25,16,92.65355570983887,500,10.898937329838873,0.13331280294380446,,vgg19,25,32,170.20405572876894,266,14.215374228768923,0.09113080572303524
densenet201,25,16,108.9905337709369,33,27.23591539093691,0.33314222401898896,,vgg19,50,1,7.037937468528748,500,0.9153985775287481,0.14951290532010572
densenet201,25,16,105.90153272946675,192,24.146914349466755,0.29535841311411376,,vgg19,50,8,40.21317636871338,500,4.545282688713378,0.12743344839737614
densenet201,25,16,114.13362987801497,229,32.379011498014975,0.39605116065144524,,vgg19,50,16,51.67224742126465,500,6.011369931264653,0.1316525275402598
densenet201,25,16,114.77579702681261,433,33.021178646812615,0.40390597254491906,,vgg19,50,32,98.33994583129883,500,11.017718431298832,0.12617312635452577
densenet201,25,16,120.40971374511719,25,38.65509536511719,0.47281849186117125,,vgg19,75,1,5.845969911575318,500,0.7207411345753174,0.14062613903397223
densenet201,25,16,119.91155202765214,133,38.15693364765214,0.46672511478552314,,vgg19,75,8,31.494310527801513,500,3.3754305278015124,0.12004142867004348
densenet201,25,16,137.2652264619485,156,55.51060808194849,0.6789904861879742,,vgg19,75,16,42.20321677398682,500,4.660773913986816,0.12414679383990453
densenet201,25,16,138.01634468026714,294,56.26172630026714,0.6881779575896192,,vgg19,75,32,80.08551931762695,500,8.590968617626942,0.1201625653076094

densenet201,origin,,137.9866168
densenet201,25,32,148.1974339076451,105,10.210817107645084,0.07399860467950167,,vgg19,10,1,30.51024878692627,500,3.05109108692627,0.11111379017012857
densenet201,25,32,161.11371319110577,39,23.127096391105766,0.16760390918654486,,vgg19,25,1,12.175261833190918,500,1.5268246831909185,0.14338486124143754
densenet201,25,32,188.06863021850586,20,50.08201341850585,0.36294833933855714,,vgg19,50,1,7.168853316307068,500,1.0463144253070684,0.1708955131089699
densenet201,25,32,208.70972086588543,15,70.72310406588542,0.5125359669365082,,vgg19,75,1,5.975112065315247,500,0.8498832883152465,0.16582348326170074

densenet201,origin,,24.98200766
densenet201,50,1,27.754589653015138,500,2.7725819930151374,0.11098315358594912,,vgg19,10,1,29.36364792976059,476,1.9044902297605901,0.06935719771770676
densenet201,50,1,22.866154865264892,500,-2.1158527947351082,-0.08469506628656234,,vgg19,10,8,180.40600505628083,57,7.47764975628084,0.04324131657476558
densenet201,50,1,23.275300888061523,500,-1.706706771938478,-0.06831743850079654,,vgg19,10,16,216.23579049617686,47,7.289815296176869,0.03488851742274129
densenet201,50,1,26.451996997833252,500,1.4699893378332511,0.058841921667766035,,vgg19,10,32,413.42270278930664,24,17.70704208930664,0.044746882289126044
densenet201,50,1,26.710856710161483,210,1.7288490501614824,0.06920376751503575,,vgg19,25,1,11.199083591461182,500,0.5506464414611827,0.051711479694574965
densenet201,50,1,26.96251628112793,500,1.9805086211279281,0.07927740028272524,,vgg19,25,8,68.79891987538709,193,2.0393388853870817,0.03054750876421104
densenet201,50,1,26.373559745788576,500,1.3915520857885753,0.05570217192818582,,vgg19,25,16,83.4450299151532,154,2.196452265153198,0.0270337318963909
densenet201,50,1,27.62638283920288,500,2.6443751792028785,0.10585118759037633,,vgg19,25,32,159.87914605788242,81,3.89046455788241,0.024940684929646066
densenet201,50,1,26.391633010492093,123,1.4096253504920924,0.05642562317956203,,vgg19,50,1,6.461316103935242,500,0.3387772129352422,0.055332798854612
densenet201,50,1,26.281715244293213,500,1.2997075842932126,0.052025745968137,,vgg19,50,8,37.27747890699349,353,1.609585226993488,0.04512700529597093
densenet201,50,1,27.075629096984862,500,2.0936214369848614,0.08380517152498788,,vgg19,50,16,47.534078329381806,284,1.8732008393818091,0.041024197132261665
densenet201,50,1,27.838002017974855,500,2.855994357974854,0.11432205116755832,,vgg19,50,32,90.5699966737888,149,3.2477692737887907,0.03719292751101755

densenet201,origin,,30.64201572
densenet201,50,8,31.453664852142335,500,0.8116491321423354,0.026488111603329447,,vgg19,10,1,31.73852438130369,497,4.279366681303692,0.1558447905816023
densenet201,50,8,31.101322010040285,500,0.4593062900402849,0.014989428053210492,,vgg19,10,8,192.0660159136798,74,19.1376606136798,0.11066814681999002
densenet201,50,8,31.322480823516845,500,0.6804651035168447,0.02220693017505066,,vgg19,10,16,229.86827187459977,61,20.922296674599778,0.10013256610745082
densenet201,50,8,31.47862724685669,500,0.8366115268566894,0.027302757576442148,,vgg19,10,32,441.92594255719865,28,46.21028185719865,0.11677647979727443
densenet201,50,8,34.84910835724711,183,4.207092637247111,0.13729816849160964,,vgg19,25,1,12.690795782089234,500,2.0423586320892344,0.1917989093910588
densenet201,50,8,33.71097004699707,500,3.068954326997069,0.10015510582072991,,vgg19,25,8,75.9988544709092,218,9.23927348090919,0.13839621735033286
densenet201,50,8,34.6280517578125,500,3.9860360378125,0.13008400211774646,,vgg19,25,16,93.09560670957461,182,11.84702905957461,0.14581214099044118
densenet201,50,8,34.59759070587158,500,3.955574985871582,0.12908990785778443,,vgg19,25,32,177.04452011611434,91,21.05583861611433,0.13498311809318247
densenet201,50,8,41.24231699238653,92,10.600301272386528,0.34594007682946676,,vgg19,50,1,7.481842560768127,500,1.3593036697681278,0.22201633896785447
densenet201,50,8,39.9682519454956,500,9.326236225495602,0.30436105479210956,,vgg19,50,8,42.14472205729424,474,6.47682837729424,0.18158707198698368
densenet201,50,8,43.17937531280518,500,12.537359592805178,0.4091558371149213,,vgg19,50,16,53.7715774498081,401,8.110699959808102,0.1776290865541161
densenet201,50,8,43.38443515014649,500,12.742419430146487,0.4158479502975233,,vgg19,50,32,102.27182489662354,207,14.94959749662354,0.17120036835688343

densenet201,origin,,49.25181705
densenet201,50,16,51.6928213528636,331,2.441004302863597,0.04956171059405811,,vgg19,10,1,34.019208927154544,500,6.5600512271545455,0.2389021287114916
densenet201,50,16,51.29690878295899,500,2.045091732958987,0.04152317326450775,,vgg19,10,8,203.512348429362,120,30.583993129362,0.17685933042215202
densenet201,50,16,51.69182019042969,500,2.4400031404296882,0.04954138317277958,,vgg19,10,16,245.02599280771582,99,36.08001760771583,0.17267629861346012
densenet201,50,16,51.73537879180908,500,2.4835617418090834,0.05042578914982556,,vgg19,10,32,467.78230985005695,48,72.06664915005695,0.18211725313720176
densenet201,50,16,57.01910431658635,122,7.767287266586351,0.15770559812445237,,vgg19,25,1,13.732167043685912,500,3.0837298936859128,0.2895945996813169
densenet201,50,16,55.57888897705078,500,6.327071927050781,0.12846372592969707,,vgg19,25,8,81.84606002625965,336,15.086479036259647,0.225982230753058
densenet201,50,16,57.11815840911865,500,7.86634135911865,0.15971677453306568,,vgg19,25,16,100.80525483709083,279,19.556677187090827,0.24070177906789272
densenet201,50,16,57.211693099975584,500,7.959876049975584,0.1616158860066988,,vgg19,25,32,192.05256044614566,143,36.06387894614565,0.23119548546312732
densenet201,50,16,65.80532661813204,61,16.553509568132043,0.33609946920998,,vgg19,50,1,7.933137720108032,500,1.8105988291080326,0.29572679918286415
densenet201,50,16,64.83019121126695,352,15.57837416126695,0.31630049598884696,,vgg19,50,8,45.2737569732666,500,9.605863293266601,0.2693140048988338
densenet201,50,16,69.9577572169338,419,20.7059401669338,0.42040967028512505,,vgg19,50,16,58.20987200164795,500,12.548994511647955,0.27483034057758216
densenet201,50,16,70.59298359680176,500,21.34116654680176,0.43330719199936113,,vgg19,50,32,110.5772186763703,315,23.25499127637029,0.2663123922600523

densenet201,origin,,85.30582626
densenet201,50,32,90.91590156555176,200,5.61007530555176,0.06576426900142845,,vgg19,10,1,35.89154507446289,500,8.432387374462891,0.30708834795988266
densenet201,50,32,100.43452226793444,74,15.128696007934437,0.17734657374778046,,vgg19,25,1,14.550146463394166,500,3.901709313394166,0.3664114515991829
densenet201,50,32,116.07754619701488,37,30.77171993701488,0.36072237133284496,,vgg19,50,1,8.425349512100219,500,2.3028106211002193,0.3761202112550565

densenet201,origin,,24.84841236
densenet201,75,1,26.05441672897339,500,1.2060043689733888,0.0485344637516869,,vgg19,10,1,29.204693019390106,448,1.7455353193901075,0.06356842181616182
densenet201,75,1,24.408470417022706,500,-0.4399419429772955,-0.017705032281478746,,vgg19,10,8,180.28833082855724,61,7.359975528557243,0.04256083691878635
densenet201,75,1,25.11474641036987,500,0.26633405036987057,0.010718352807063226,,vgg19,10,16,215.9193656771791,51,6.973390477179095,0.033374131617056844
densenet201,75,1,24.30676399230957,500,-0.5416483676904313,-0.02179810765545551,,vgg19,10,32,413.9967637495561,22,18.281103049556123,0.04619757281583908
densenet201,75,1,25.04151264123157,226,0.19310028123156897,0.00777113154892802,,vgg19,25,1,11.303232593536377,500,0.6547954435363774,0.06149216399670232
densenet201,75,1,26.693683002471925,500,1.8452706424719238,0.07426110834519022,,vgg19,25,8,69.01671455784847,190,2.25713356784847,0.03380988218285206
densenet201,75,1,26.682243556976317,500,1.8338311969763161,0.07380073907371022,,vgg19,25,16,83.47986799670804,155,2.231290346708036,0.027462515790983032
densenet201,75,1,24.51271155166626,500,-0.3357008083337405,-0.0135099499907744,,vgg19,25,32,159.9634815761021,70,3.974800076102099,0.025481336452620112

densenet201,origin,,25.60817598
densenet201,75,8,27.62951290512085,500,2.0213369251208526,0.07893326438788605,,vgg19,10,1,33.23670696926346,417,5.77754926926346,0.2104051891316193
densenet201,75,8,27.67212841796875,500,2.0639524379687515,0.0805974013760566,,vgg19,10,8,199.40765017554872,63,26.47929487554873,0.15312292093226618
densenet201,75,8,27.090580478668212,500,1.4824044986682132,0.05788793781431259,,vgg19,10,16,240.4502454485212,49,31.50427024852121,0.15077710981685954
densenet201,75,8,27.89536017227173,500,2.287184192271731,0.08931460772754854,,vgg19,10,32,457.8115420134171,23,62.095881313417124,0.15692045445856959
densenet201,75,8,28.232926564236564,239,2.6247505842365655,0.10249658493000428,,vgg19,25,1,13.48819416809082,500,2.83975701809082,0.2666829862531348
densenet201,75,8,27.751459266662597,500,2.143283286662598,0.08369527327274319,,vgg19,25,8,80.25839368831477,169,13.498812698314765,0.20220038080132302
densenet201,75,8,28.14989682006836,500,2.5417208400683613,0.09925427105989301,,vgg19,25,16,98.67674946439439,138,17.42817181439439,0.21450433125698404
densenet201,75,8,28.716646244049073,500,3.1084702640490747,0.12138585217771043,,vgg19,25,32,187.6392554146903,70,31.650573914690284,0.2029030158491998

densenet201,origin,,41.24226669
densenet201,75,16,43.1645646825567,444,1.9222979925567003,0.046609901609088795,,vgg19,10,1,38.31358441925049,500,10.85442671925049,0.3952935060076694
densenet201,75,16,42.76604103851319,500,1.5237743485131858,0.03694691079825287,,vgg19,10,8,226.18154109608042,88,53.25318579608043,0.3079494146792503
densenet201,75,16,43.152666069030765,500,1.910399379030764,0.04632139628479678,,vgg19,10,16,272.1775949266222,72,63.2316197266222,0.3026218603449903
densenet201,75,16,43.22940090942383,500,1.9871342194238295,0.04818198365187453,,vgg19,10,32,519.9323515050552,34,124.21669080505518,0.31390390409447644
densenet201,75,16,47.682922105847695,163,6.440655415847694,0.15616637815421908,,vgg19,25,1,15.372247102737427,500,4.723809952737428,0.4436153292915316
densenet201,75,16,46.59270137786865,500,5.350434687868649,0.1297318289531833,,vgg19,25,8,90.9680125826881,252,24.2084315926881,0.3626210835013226
densenet201,75,16,47.879653495788574,500,6.637386805788573,0.16093651824907912,,vgg19,25,16,111.674476733048,209,30.425899083047995,0.3744791596736093
densenet201,75,16,47.87158934020996,500,6.629322650209957,0.16074098691130784,,vgg19,25,32,212.21441017006927,106,56.22572867006926,0.3604474897114202

densenet201,origin,,73.70747704
densenet201,75,32,75.95542073931013,280,2.2479436993101274,0.030498177248560552,,vgg19,10,1,42.11434013366699,500,14.655182433666994,0.5337083749537953
densenet201,75,32,83.57301589817676,103,9.865538858176762,0.1338471923658827,,vgg19,25,1,16.946755529403685,500,6.298318379403685,0.5914781944694754

densenet201,origin,,24.40603299
densenet201,90,1,23.162252433776857,500,-1.2437805562231432,-0.05096201241442078,,vgg19,10,1,29.284374184212098,397,1.825216484212099,0.06647022840806581
densenet201,90,1,26.800945545196534,500,2.394912555196534,0.09812789141839695,,vgg19,10,8,180.17348368027632,68,7.245128380276327,0.0418967055328047
densenet201,90,1,27.26417699432373,500,2.85814400432373,0.11710809394934486,,vgg19,10,16,215.8157343183245,56,6.8697591183245095,0.03287815959005134
densenet201,90,1,25.946683879852294,500,1.5406508898522944,0.06312582181969321,,vgg19,10,32,413.8006337483724,24,18.084973048372376,0.04570193915596117

