resnet50,origin,,16.39901155
resnet50,10,8,72.41562633979612,41,4.064951829796115,0.0594720075396095,,mobilenet,90,1,5.765045694351196,500,0.7684530533511955,0.15379541791051432
resnet50,10,8,84.84659957885742,36,16.495925068857417,0.2413425351997659,,mobilenet,90,8,5.787287483215332,500,0.7517121312153314,0.1492802864953199
resnet50,10,8,107.41050472775021,37,39.0598302177502,0.5714622496086059,,mobilenet,90,16,7.673812876701355,500,0.6174138607013546,0.0874970164387533
resnet50,10,8,116.65124805157001,65,48.30057354157,0.7066583305553688,,mobilenet,90,32,14.7377647190094,500,1.092756739009399,0.0800847270013395

resnet50,origin,,110.6373858
resnet50,10,16,115.23152109781901,30,4.594135297819008,0.041524257506624924,,mobilenet,10,1,6.434326272964477,500,0.6669134629644775,0.11563477159258131
resnet50,10,16,114.39418331607358,91,3.7567975160735756,0.03395594978052686,,mobilenet,10,8,20.3157193069458,500,0.8863312369458001,0.04561807267179671
resnet50,10,16,114.48838241378982,154,3.8509966137898175,0.03480737172108614,,mobilenet,10,16,34.63007869720459,500,0.7865851972045874,0.023241844025487127
resnet50,10,16,114.68863798731523,278,4.051252187315228,0.036617388941552774,,mobilenet,10,32,63.11309002685547,500,0.6425185468554702,0.01028513957265739
resnet50,10,16,115.99582276520906,27,5.3584369652090516,0.048432425680190384,,mobilenet,25,1,5.965087685585022,500,0.7688665625850222,0.14796648263904572
resnet50,10,16,117.98154067993164,38,7.3441548799316365,0.06638040863698387,,mobilenet,25,8,8.618664560317994,500,0.5636674453179928,0.06997736153974933
resnet50,10,16,119.54304661826482,63,8.90566081826482,0.08049413635245908,,mobilenet,25,16,14.732846645355224,500,0.7922108253552231,0.056827452892691886
resnet50,10,16,120.8816889712685,114,10.244303171268498,0.09259350351776387,,mobilenet,25,32,27.078908504486083,500,1.2719222844860845,0.049285967514500595
resnet50,10,16,115.98956581398294,27,5.352180013982931,0.048375872000971765,,mobilenet,50,1,5.8704766054153446,500,0.7388100694153446,0.14397078692319468
resnet50,10,16,128.05189291636148,24,17.414507116361477,0.15740165035932616,,mobilenet,50,8,5.9034863481521604,500,0.37366010715216014,0.06757176281267535
resnet50,10,16,139.68221939934625,36,29.044833599346248,0.26252277554578884,,mobilenet,50,16,9.66913631439209,500,0.44070524239208986,0.04775516433440506
resnet50,10,16,145.79043924808502,64,35.15305344808502,0.3177321408482251,,mobilenet,50,32,18.086642875671387,500,1.2191094956713862,0.0722755051498458
resnet50,10,16,115.80895111083984,25,5.1715653108398385,0.04674337949550358,,mobilenet,75,1,5.613820412635803,500,0.5272117596358035,0.10364700640472163
resnet50,10,16,135.45231489701703,22,24.81492909701703,0.22429063121461632,,mobilenet,75,8,5.61913952255249,500,0.5031580865524896,0.09835025651420085
resnet50,10,16,158.6902217158565,27,48.05283591585649,0.43432728971671425,,mobilenet,75,16,8.189469944000244,500,0.6464210090002442,0.08569757594980315
resnet50,10,16,172.3373144398565,46,61.699928639856495,0.55767702927645,,mobilenet,75,32,15.505565250396728,500,1.1011227203967273,0.07644327214353691
resnet50,10,16,116.16516367594402,27,5.527777875944011,0.04996301960656061,,mobilenet,90,1,5.944424393653869,500,0.9478317526538689,0.18969562274826013
resnet50,10,16,135.97265558657438,23,25.335269786574372,0.22899374929531616,,mobilenet,90,8,5.9412221422195435,500,0.9056467902195431,0.17984971466266383
resnet50,10,16,168.88155301411948,24,58.24416721411947,0.5264420050506966,,mobilenet,90,16,7.83321773815155,500,0.7768187221515497,0.11008713089922431
resnet50,10,16,183.19480932326545,42,72.55742352326544,0.6558128881897843,,mobilenet,90,32,15.020291776657105,500,1.3752837966571043,0.10079025227928846

resnet50,origin,,203.6976756
resnet50,10,32,207.50049276912912,17,3.8028171691291277,0.018668927654317956,,mobilenet,10,1,6.499079614639283,500,0.7316668046392829,0.12686222206439962
resnet50,10,32,208.57295562744142,50,4.87528002744142,0.02393390112617181,,mobilenet,10,8,20.411418319702147,500,0.9820302497021451,0.050543550119236724
resnet50,10,32,208.75733391256892,85,5.059658312568928,0.024839057675378442,,mobilenet,10,16,34.733973007202145,500,0.8904795072021443,0.026311689932428054
resnet50,10,32,209.02050422219668,153,5.322828622196681,0.026131022882406818,,mobilenet,10,32,63.25310646057129,500,0.7825349805712918,0.01252645785098702
resnet50,10,32,208.16987991333008,16,4.4722043133300815,0.02195510724487659,,mobilenet,25,1,6.055139448165893,500,0.8589183251658934,0.16529672329841175
resnet50,10,32,214.19261605398995,21,10.494940453989955,0.051522141443571555,,mobilenet,25,8,8.643072198867797,500,0.5880750838677962,0.07300748535001755
resnet50,10,32,218.47844543457032,35,14.780769834570322,0.07256229012448448,,mobilenet,25,16,14.807693635940552,500,0.8670578159405515,0.06219643258283979
resnet50,10,32,220.60657295348153,63,16.908897353481535,0.08300977074812303,,mobilenet,25,32,27.18208991241455,500,1.3751036924145517,0.05328416424498528
resnet50,10,32,208.738623046875,15,5.040947446875009,0.024747201616447945,,mobilenet,50,1,5.855783984184265,500,0.7241174481842654,0.14110765832198754
resnet50,10,32,233.33243032602164,13,29.63475472602164,0.14548401025554775,,mobilenet,50,8,5.772141178131103,500,0.24231493713110286,0.043819629509241724
resnet50,10,32,254.4518585205078,20,50.754182920507816,0.24916427136936764,,mobilenet,50,16,9.68714637374878,500,0.4587153017487804,0.04970674843534015
resnet50,10,32,265.1854697091239,35,61.48779410912388,0.3018581038198351,,mobilenet,50,32,18.13708540725708,500,1.2695520272570775,0.07526601540699471
resnet50,10,32,214.06963641826923,13,10.37196081826923,0.05091840536578626,,mobilenet,75,1,5.1309681930541995,500,0.04435954005419962,0.008720847834054832
resnet50,10,32,243.5527254740397,12,39.85504987403971,0.19565785302480745,,mobilenet,75,8,5.6422320613861086,500,0.5262506253861083,0.10286406078079215
resnet50,10,32,290.5898457845052,15,86.8921701845052,0.4265741861244155,,mobilenet,75,16,8.241827127456665,500,0.6987781924566647,0.09263869271937379
resnet50,10,32,312.034916804387,26,108.33724120438703,0.5318531047802837,,mobilenet,75,32,15.564754566192628,500,1.160312036192627,0.08055237360113421
resnet50,10,32,211.16747538248697,15,7.469799782486973,0.03667101139217405,,mobilenet,90,1,5.941544445991516,500,0.9449518049915158,0.1891192404274919
resnet50,10,32,247.07493336995444,12,43.37725776995444,0.21294920348101626,,mobilenet,90,8,5.535999422073364,500,0.5004240700733638,0.0993777344379542
resnet50,10,32,302.937387738909,14,99.23971213890903,0.48719118589151456,,mobilenet,90,16,7.882837432861328,500,0.8264384168613281,0.11711900290607491
resnet50,10,32,335.20627759850544,23,131.50860199850544,0.6456067876628507,,mobilenet,90,32,15.077924304962158,500,1.4329163249621573,0.10501396020159434

resnet50,origin,,7.037413735
resnet50,25,1,7.559267678754083,435,0.521853943754083,0.0741542224750387,,mobilenet,10,1,6.463908029556275,500,0.696495219556275,0.12076389232077096
resnet50,25,1,7.461629445075989,500,0.42421571007598846,0.06028005827853866,,mobilenet,10,8,20.377949630821146,182,0.948561560821144,0.0488209694203274
resnet50,25,1,7.585288507461548,500,0.5478747724615474,0.07785172125616789,,mobilenet,10,16,34.847517459192005,107,1.0040239591920042,0.029666676083306948
resnet50,25,1,7.90346867275238,500,0.8660549377523798,0.12306437710847191,,mobilenet,10,32,63.42204577128093,60,0.9514742912809311,0.01523076016017472
resnet50,25,1,7.64270095850763,373,0.6052872235076299,0.08600989600729078,,mobilenet,25,1,5.656284046173096,500,0.46006292317309594,0.08853798025198012
resnet50,25,1,8.130017168045043,500,1.092603433045043,0.15525638738718306,,mobilenet,25,8,8.655777676900227,465,0.6007805619002262,0.07458482645281818
resnet50,25,1,8.245431416511536,500,1.208017681511536,0.17165648162812414,,mobilenet,25,16,14.807106100994607,276,0.8664702809946068,0.062154287091519954
resnet50,25,1,8.39315603351593,500,1.3557422985159304,0.1926478035209522,,mobilenet,25,32,27.077630348454893,153,1.2706441284548937,0.0492364399943053
resnet50,25,1,7.780272716641737,383,0.7428589816417368,0.10555852044724734,,mobilenet,50,1,5.912116287231445,500,0.780449751231445,0.15208504795788721
resnet50,25,1,8.725482626425844,349,1.6880688914258437,0.2398706335866501,,mobilenet,50,8,5.972420933723449,500,0.442594692723449,0.08003772151860801
resnet50,25,1,9.612648698806762,500,2.5752349638067615,0.3659348534531999,,mobilenet,50,16,9.60061030128832,497,0.3721792292883208,0.040329632023535456
resnet50,25,1,10.240194492340088,500,3.2027807573400873,0.45510764009956095,,mobilenet,50,32,17.99495648999586,282,1.1274231099958598,0.06683983274831733
resnet50,25,1,7.610576994039795,352,0.573163259039795,0.08144515593693384,,mobilenet,75,1,5.307887685775757,500,0.22127903277575722,0.04350227192045734
resnet50,25,1,9.093307335688351,329,2.055893600688351,0.2921376627984131,,mobilenet,75,8,5.894570429801941,500,0.7785889938019404,0.15218761122219607
resnet50,25,1,11.477721572580917,362,4.440307837580916,0.6309573381336683,,mobilenet,75,16,8.17094855594635,500,0.6278996209463497,0.08324215133125736
resnet50,25,1,12.573971771240235,500,5.536558036240234,0.7867319223686703,,mobilenet,75,32,15.411599634900504,405,1.0071571049005037,0.06991989469935452

resnet50,origin,,27.79364286
resnet50,25,8,28.67269738252498,121,0.8790545225249815,0.03162789875918343,,mobilenet,10,1,6.7029298467636105,500,0.9355170367636108,0.1622074000219885
resnet50,25,8,28.878361208329032,369,1.0847183483290337,0.03902757021786937,,mobilenet,10,8,21.017147571563722,500,1.5877595015637205,0.08171948060553202
resnet50,25,8,28.995862392425536,500,1.2022195324255378,0.043255198265346705,,mobilenet,10,16,35.8026045709107,402,1.9591110709107014,0.05788737710871076
resnet50,25,8,29.113059856414797,500,1.3194169964147981,0.04747189863023225,,mobilenet,10,32,65.27711559642445,220,2.8065441164244547,0.04492585948766248
resnet50,25,8,29.249465164629,103,1.4558223046290024,0.052379686677351316,,mobilenet,25,1,5.825075770378112,500,0.6288546473781125,0.12102153324357526
resnet50,25,8,30.54858720457399,154,2.7549443445739925,0.09912138392405005,,mobilenet,25,8,9.123800886154175,500,1.0688037711541742,0.1326882872700041
resnet50,25,8,31.271930506106894,253,3.478287646106896,0.1251468785012263,,mobilenet,25,16,15.525771589279175,500,1.5851357692791748,0.11370613146676223
resnet50,25,8,31.598549657107963,457,3.8049067971079644,0.13689845610644666,,mobilenet,25,32,28.612664894104004,500,2.805678674104005,0.10871779642094159
resnet50,25,8,29.308647492352655,102,1.5150046323526567,0.05450903431349109,,mobilenet,50,1,5.792125631332397,500,0.6604590953323974,0.12870265257867047
resnet50,25,8,33.31770782081448,98,5.524064960814485,0.19875282231407665,,mobilenet,50,8,6.263068929672241,500,0.7332426886722407,0.13259778096384506
resnet50,25,8,37.345247769186685,141,9.551604909186686,0.3436614968861511,,mobilenet,50,16,10.257307024002076,500,1.0288759520020765,0.1114898018931724
resnet50,25,8,38.46089078509618,252,10.667247925096184,0.38380171965324683,,mobilenet,50,32,19.13045738220215,500,2.2629240022021477,0.13415856078194094
resnet50,25,8,29.363871372107305,99,1.570228512107306,0.05649595916651662,,mobilenet,75,1,5.628166530609131,500,0.5415578776091312,0.10646737631166674
resnet50,25,8,34.94977668091491,91,7.15613382091491,0.2574737632256857,,mobilenet,75,8,6.139297849655152,500,1.0233164136551514,0.20002348062764772
resnet50,25,8,43.01530331831712,104,15.221660458317125,0.54766698035916,,mobilenet,75,16,8.705540914535522,500,1.1624919795355222,0.15411433619918868
resnet50,25,8,46.315237299601236,180,18.521594439601238,0.6663967919893333,,mobilenet,75,32,16.39882353591919,500,1.9943810059191875,0.13845596605113378

resnet50,origin,,45.71981171
resnet50,25,16,47.75423426442332,77,2.0344225544233154,0.044497614454924346,,mobilenet,10,1,7.078221562385559,500,1.310808752385559,0.22727846879848349
resnet50,25,16,47.65145285376187,232,1.9316411437618655,0.04224954284620052,,mobilenet,10,8,21.8022885017395,500,2.372900431739499,0.12212944757654937
resnet50,25,16,47.938752879267156,391,2.218941169267154,0.048533471295591955,,mobilenet,10,16,37.087660583496096,500,3.2441670834960945,0.09585792564517887
resnet50,25,16,48.05260216522217,500,2.3327904552221668,0.05102362341339062,,mobilenet,10,32,67.38791317169795,353,4.917341691697949,0.07871453030123536
resnet50,25,16,47.68703226889333,62,1.967220558893331,0.043027748481804295,,mobilenet,25,1,5.67638169670105,500,0.4801605737010499,0.09240572376254703
resnet50,25,16,50.3780882699149,98,4.658276559914896,0.10188748347132892,,mobilenet,25,8,9.585011714935304,500,1.5300145999353028,0.18994601464054064
resnet50,25,16,51.40362687758458,162,5.6838151675845765,0.12431842903546761,,mobilenet,25,16,16.290629625320435,500,2.349993805320434,0.16857149384456366
resnet50,25,16,52.38315897974475,290,6.663347269744747,0.14574310393074774,,mobilenet,25,32,30.043057064056395,500,4.236070844056396,0.1641443447888351
resnet50,25,16,48.06876844167709,64,2.3489567316770916,0.05137721796792351,,mobilenet,50,1,5.930379778861999,500,0.7987132428619992,0.15564402660594062
resnet50,25,16,55.70217965443929,60,9.98236794443929,0.21833790584609758,,mobilenet,50,8,6.358944192886352,500,0.8291179518863521,0.1499356246926877
resnet50,25,16,60.79530024266505,91,15.075488532665048,0.3297364527283843,,mobilenet,50,16,10.79909722328186,500,1.570666151281861,0.1701986111211712
resnet50,25,16,63.880258785271494,161,18.16044707527149,0.3972117643542126,,mobilenet,50,32,20.182831691741942,500,3.315298311741941,0.1965490885391057
resnet50,25,16,47.74351919850996,62,2.023707488509956,0.044263250718229084,,mobilenet,75,1,5.680632836341858,500,0.5940241833418582,0.11678197083070511
resnet50,25,16,58.16904301113553,54,12.449231301135526,0.27229401949642296,,mobilenet,75,8,6.006020153045655,500,0.8900387170456545,0.1739722335156758
resnet50,25,16,69.80518464481129,68,24.08537293481129,0.5268038522902151,,mobilenet,75,16,9.208027544021606,500,1.664978609021606,0.2207301879344902
resnet50,25,16,75.28697256756644,117,29.567160857566435,0.6467034694961221,,mobilenet,75,32,17.296554250717165,500,2.892111720717164,0.20077914953624823

resnet50,origin,,83.10468872
resnet50,25,32,86.37576364916424,43,3.271074929164243,0.03936089502946451,,mobilenet,10,1,7.168777080535889,500,1.4013642705358889,0.2429797062742053
resnet50,25,32,86.48842996450571,130,3.383741244505714,0.040716610538141414,,mobilenet,10,8,22.12175832748413,500,2.6923702574841286,0.13857205629863814
resnet50,25,32,86.77653593995255,219,3.6718472199525536,0.04418339418036814,,mobilenet,10,16,37.45177047729492,500,3.6082769772949206,0.10661656360313158
resnet50,25,32,87.05971832275391,395,3.9550296027539105,0.04759093215641986,,mobilenet,10,32,68.08952513122559,500,5.618953651225588,0.08994560987847695
resnet50,25,32,86.55427805582683,36,3.449589335826829,0.04150896163571875,,mobilenet,25,1,6.035059908866883,500,0.8388387858668827,0.16143246524939747
resnet50,25,32,91.07768429842862,55,7.972995578428623,0.09593917865803689,,mobilenet,25,8,9.705298685073853,500,1.650301570073852,0.2048792254687048
resnet50,25,32,93.79527416858045,91,10.69058544858045,0.12863997944327357,,mobilenet,25,16,16.616568084716796,500,2.6759322647167956,0.19195195249830402
resnet50,25,32,95.22101190485105,163,12.116323184851055,0.14579590359424735,,mobilenet,25,32,30.554791709899902,500,4.747805489899903,0.18397365153085682
resnet50,25,32,86.29429971018145,31,3.18961099018145,0.03838063819633605,,mobilenet,50,1,5.042916089057923,500,-0.08875044694207723,-0.017294663696378037
resnet50,25,32,100.31484469245461,34,17.210155972454615,0.2070900720227692,,mobilenet,50,8,6.442600503921509,500,0.9127742629215083,0.1650638235526989
resnet50,25,32,110.57581060072955,51,27.471121880729555,0.3305604329171664,,mobilenet,50,16,10.995500688552857,500,1.7670696165528579,0.1914810440438058
resnet50,25,32,115.77549735175239,90,32.670808631752394,0.393128343718708,,mobilenet,50,32,20.467552890777586,500,3.600019510777585,0.21342892464918217
resnet50,25,32,86.3018086751302,36,3.197119955130205,0.03847099368727658,,mobilenet,75,1,5.985710268974304,500,0.8991016159743044,0.1767585590536887
resnet50,25,32,106.19035655054553,29,23.085667830545532,0.2777901967520363,,mobilenet,75,8,5.939031872749329,500,0.8230504367493285,0.16087830791521435
resnet50,25,32,124.68679692195012,39,41.58210820195012,0.5003581487688427,,mobilenet,75,16,9.319953211784362,500,1.7769042767843626,0.23556844083822223
resnet50,25,32,135.65806013165098,66,52.553371411650986,0.6323755280368853,,mobilenet,75,32,17.551828458786012,500,3.1473859287860115,0.21850105772791828

resnet50,origin,,6.423712325
resnet50,50,1,6.907626166605901,491,0.4839138416059008,0.075332427282366,,mobilenet,10,1,6.702731065750122,500,0.9353182557501221,0.16217293378556027
resnet50,50,1,6.629568636894226,500,0.20585631189422582,0.03204631550716677,,mobilenet,10,8,20.631311692531753,159,1.2019236225317513,0.06186111565642073
resnet50,50,1,7.0474711656570435,500,0.6237588406570431,0.09710254897771174,,mobilenet,10,16,35.05265087551541,99,1.2091573755154101,0.035727912531116506
resnet50,50,1,7.168032585144043,500,0.7443202601440424,0.11587073369510556,,mobilenet,10,32,64.13419271398473,54,1.6636212339847347,0.026630478873037752
resnet50,50,1,6.461424525432323,434,0.03771220043232226,0.005870779780338663,,mobilenet,25,1,5.585892609596252,500,0.38967148659625206,0.07499132107204824
resnet50,50,1,6.7546561307907105,500,0.33094380579071014,0.051519088814536866,,mobilenet,25,8,8.813228321075439,380,0.7582312060754379,0.09413177872695462
resnet50,50,1,7.268253379821777,500,0.8445410548217769,0.13147242779458945,,mobilenet,25,16,14.962180247976761,242,1.0215444279767603,0.07327818050531071
resnet50,50,1,7.268928902626038,500,0.8452165776260374,0.13157758860660643,,mobilenet,25,32,27.643574817364033,130,1.8365885973640346,0.07116633386430485
resnet50,50,1,6.712967545524206,449,0.2892552205242058,0.04502929239195123,,mobilenet,50,1,6.003939004898071,500,0.8722724688980712,0.16997840034594003
resnet50,50,1,6.922572994450911,436,0.49886066945091034,0.07765924814369864,,mobilenet,50,8,5.961761290550232,500,0.43193504955023165,0.07811005820539518
resnet50,50,1,7.5458422975540165,500,1.1221299725540161,0.17468558923270527,,mobilenet,50,16,9.799914894303726,382,0.5714838223037262,0.06192643341484842
resnet50,50,1,7.603171588897705,500,1.179459263897705,0.18361022477725994,,mobilenet,50,32,18.442061698727493,205,1.5745283187274914,0.0933466846192476

resnet50,origin,,16.03730689
resnet50,50,8,16.371054641201965,234,0.3337477512019653,0.02081071051961177,,mobilenet,10,1,7.456678149223328,500,1.6892653392233283,0.2928982881707974
resnet50,50,8,16.7223851852417,500,0.6850782952416985,0.04271778921115966,,mobilenet,10,8,23.47979698939757,352,4.050408919397569,0.2084681671293402
resnet50,50,8,16.801551277160645,500,0.7642443871606446,0.04765415991616312,,mobilenet,10,16,39.94049923236553,208,6.097005732365531,0.1801529659568251
resnet50,50,8,16.846026126861574,500,0.8087192368615739,0.05042737177810369,,mobilenet,10,32,72.58358933440351,113,10.113017854403516,0.16188451001510698
resnet50,50,8,16.596087493896484,175,0.5587806038964835,0.03484254605397051,,mobilenet,25,1,5.669315724372864,500,0.4730946013728641,0.09104589473277196
resnet50,50,8,17.893722042794955,295,1.8564151527949555,0.1157560409318173,,mobilenet,25,8,10.359118896484375,500,2.3041217814843744,0.286048740749223
resnet50,50,8,18.45443548615446,485,2.417128596154459,0.15071910843469924,,mobilenet,25,16,17.707824207305908,500,3.7671883873059073,0.27023074384464535
resnet50,50,8,18.705275119781493,500,2.6679682297814935,0.1663601157027864,,mobilenet,25,32,32.47613832574142,285,6.669152105741418,0.2584242905734158
resnet50,50,8,16.685964378443632,176,0.6486574884436322,0.04044678404502567,,mobilenet,50,1,5.729728830337525,500,0.5980622943375247,0.11654348351397334
resnet50,50,8,19.945787942068918,175,3.908481052068918,0.24371180765431608,,mobilenet,50,8,6.798532551765442,500,1.2687063107654417,0.22942968828908664
resnet50,50,8,21.742619295473453,270,5.705312405473453,0.35575252407441166,,mobilenet,50,16,11.520157691955566,500,2.2917266199555666,0.24833328678250616
resnet50,50,8,22.730734011412167,477,6.693427121412167,0.4173660308007093,,mobilenet,50,32,21.46480104446411,500,4.597267664464109,0.2725512711843887

resnet50,origin,,27.63375874
resnet50,50,16,28.416530696969282,152,0.782771956969281,0.028326655245643973,,mobilenet,10,1,8.408515514373779,500,2.641102704373779,0.4579354368035568
resnet50,50,16,28.741618837037986,461,1.1078600970379853,0.04009082179017335,,mobilenet,10,8,26.24245890045166,500,6.813070830451657,0.3506580241181861
resnet50,50,16,29.006943672180174,500,1.3731849321801732,0.04969229648055374,,mobilenet,10,16,44.44755430192032,323,10.604060801920319,0.31332642423337054
resnet50,50,16,29.184791820526122,500,1.5510330805261212,0.05612819794510955,,mobilenet,10,32,80.94435770498157,177,18.473786224981573,0.29571982114644124
resnet50,50,16,28.61558721561243,101,0.9818284756124278,0.035530037185684274,,mobilenet,25,1,5.603666174888611,500,0.4074450518886108,0.0784118000839378
resnet50,50,16,30.816284043448313,196,3.182525303448312,0.11516802087591475,,mobilenet,25,8,11.827947519302368,500,3.7729504043023674,0.4683987281977279
resnet50,50,16,31.903224533796312,320,4.269465793796311,0.15450181185870449,,mobilenet,25,16,20.144680938720704,500,6.204045118720703,0.4450331533530228
resnet50,50,16,32.383921142578124,500,4.750162402578123,0.1718970787604887,,mobilenet,25,32,36.83805002859973,436,11.031063808599733,0.4274448676246758
resnet50,50,16,28.60181239900135,105,0.9680536590013489,0.03503155933688045,,mobilenet,50,1,5.831219261169434,500,0.6995527251694336,0.1363207683628478
resnet50,50,16,34.10829501681857,117,6.474536276818572,0.23429806772708953,,mobilenet,50,8,7.744305912971496,500,2.214479671971496,0.40046098655914275
resnet50,50,16,37.21371544263639,181,9.579956702636391,0.3466758464808248,,mobilenet,50,16,13.182373817443848,500,3.9539427454438485,0.42845232462541916
resnet50,50,16,38.72442481802695,318,11.090666078026945,0.40134482544979133,,mobilenet,50,32,24.318897773742677,500,7.451364393742676,0.44175779741321464

resnet50,origin,,50.28016605
resnet50,50,32,51.860083719317835,89,1.5799176693178367,0.03142228424120005,,mobilenet,10,1,8.908839305877686,500,3.1414264958776865,0.5446855634177652
resnet50,50,32,52.37971125150982,266,2.0995452015098195,0.04175692656666991,,mobilenet,10,8,27.47884984588623,500,8.049461775886229,0.414293118593633
resnet50,50,32,52.937947516516694,443,2.6577814665166954,0.05285944091500659,,mobilenet,10,16,46.440591453552244,500,12.597097953552243,0.3722162416108799
