g10b1g10b1g10b1
resnet50,10,16,125243,132002,127.75165079086257,121.6,Avg request latency: 125243 usec (overhead 75 usec + queue 37 usec + compute input 942 usec + compute infer 9430 usec + compute output 114759 usec),Avg latency: 132002 usec (standard deviation 2074 usec)
mobilenet,40,1,4676,5160,213.85799828913602,193.8,Avg request latency: 4676 usec (overhead 50 usec + queue 25 usec + compute input 102 usec + compute infer 4450 usec + compute output 49 usec),Avg latency: 5160 usec (standard deviation 252 usec)
 
g40b8g10b16g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,49270,52722,162.3706109194236,152,Avg request latency: 49270 usec (overhead 67 usec + queue 33 usec + compute input 533 usec + compute infer 1662 usec + compute output 46975 usec),Avg latency: 52722 usec (standard deviation 867 usec)
resnet50,10,16,138160,145281,115.80775911986103,108.8,Avg request latency: 138160 usec (overhead 74 usec + queue 30 usec + compute input 1218 usec + compute infer 9619 usec + compute output 127219 usec),Avg latency: 145281 usec (standard deviation 1311 usec)
mobilenet,40,8,8160,11429,980.3921568627451,699.2,Avg request latency: 8160 usec (overhead 64 usec + queue 38 usec + compute input 499 usec + compute infer 5484 usec + compute output 2075 usec),Avg latency: 11429 usec (standard deviation 719 usec)
 
g40b8g10b16g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,49871,53303,160.41386777886947,148.8,Avg request latency: 49871 usec (overhead 72 usec + queue 35 usec + compute input 524 usec + compute infer 1662 usec + compute output 47578 usec),Avg latency: 53303 usec (standard deviation 1255 usec)
resnet50,10,16,139881,146631,114.38293978453113,108.8,Avg request latency: 139881 usec (overhead 82 usec + queue 31 usec + compute input 1153 usec + compute infer 9624 usec + compute output 128991 usec),Avg latency: 146631 usec (standard deviation 1036 usec)
mobilenet,40,16,14483,20966,1104.7434923703652,764.8,Avg request latency: 14483 usec (overhead 80 usec + queue 31 usec + compute input 899 usec + compute infer 5701 usec + compute output 7772 usec),Avg latency: 20966 usec (standard deviation 1139 usec)
 
g40b16g10b1g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,55985,62614,285.7908368312941,252.8,Avg request latency: 55985 usec (overhead 70 usec + queue 34 usec + compute input 942 usec + compute infer 1616 usec + compute output 53323 usec),Avg latency: 62614 usec (standard deviation 633 usec)
resnet50,10,1,14888,15462,67.16818914562063,64.6,Avg request latency: 14888 usec (overhead 58 usec + queue 28 usec + compute input 107 usec + compute infer 6146 usec + compute output 8549 usec),Avg latency: 15462 usec (standard deviation 1115 usec)
mobilenet,40,1,4797,5302,208.46362309776944,188.4,Avg request latency: 4797 usec (overhead 51 usec + queue 26 usec + compute input 99 usec + compute infer 4560 usec + compute output 61 usec),Avg latency: 5302 usec (standard deviation 338 usec)
 
g40b16g10b1g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,60790,67815,263.2011844053298,236.8,Avg request latency: 60790 usec (overhead 72 usec + queue 32 usec + compute input 998 usec + compute infer 1611 usec + compute output 58077 usec),Avg latency: 67815 usec (standard deviation 740 usec)
resnet50,10,1,16444,17087,60.812454390659205,58.6,Avg request latency: 16444 usec (overhead 68 usec + queue 29 usec + compute input 120 usec + compute infer 6210 usec + compute output 10017 usec),Avg latency: 17087 usec (standard deviation 1525 usec)
mobilenet,40,8,8707,11962,918.800964741013,668.8,Avg request latency: 8707 usec (overhead 62 usec + queue 40 usec + compute input 508 usec + compute infer 5491 usec + compute output 2606 usec),Avg latency: 11962 usec (standard deviation 1396 usec)
 
g40b16g10b1g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,62043,69171,257.88565994552164,230.4,Avg request latency: 62043 usec (overhead 76 usec + queue 32 usec + compute input 1100 usec + compute infer 1647 usec + compute output 59188 usec),Avg latency: 69171 usec (standard deviation 1228 usec)
resnet50,10,1,16868,17421,59.28385107896609,57.4,Avg request latency: 16868 usec (overhead 75 usec + queue 32 usec + compute input 123 usec + compute infer 6175 usec + compute output 10463 usec),Avg latency: 17421 usec (standard deviation 1650 usec)
mobilenet,40,16,15898,22533,1006.4159013712417,710.4,Avg request latency: 15898 usec (overhead 75 usec + queue 40 usec + compute input 962 usec + compute infer 5614 usec + compute output 9207 usec),Avg latency: 22533 usec (standard deviation 2325 usec)
 
g40b16g10b8g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,56145,62793,284.97640039184256,256,Avg request latency: 56145 usec (overhead 70 usec + queue 30 usec + compute input 924 usec + compute infer 1619 usec + compute output 53502 usec),Avg latency: 62793 usec (standard deviation 859 usec)
resnet50,10,8,81734,85091,97.87848386228497,92.8,Avg request latency: 81734 usec (overhead 60 usec + queue 36 usec + compute input 533 usec + compute infer 9110 usec + compute output 71995 usec),Avg latency: 85091 usec (standard deviation 1640 usec)
mobilenet,40,1,4767,5238,209.77554017201595,190.8,Avg request latency: 4767 usec (overhead 52 usec + queue 25 usec + compute input 97 usec + compute infer 4527 usec + compute output 66 usec),Avg latency: 5238 usec (standard deviation 237 usec)
 
g40b16g10b8g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,61081,67876,261.94725037245627,233.6,Avg request latency: 61081 usec (overhead 73 usec + queue 37 usec + compute input 994 usec + compute infer 1631 usec + compute output 58346 usec),Avg latency: 67876 usec (standard deviation 917 usec)
resnet50,10,8,90288,93919,88.6053517632465,84.8,Avg request latency: 90288 usec (overhead 71 usec + queue 49 usec + compute input 618 usec + compute infer 9148 usec + compute output 80402 usec),Avg latency: 93919 usec (standard deviation 2070 usec)
mobilenet,40,8,8416,11979,950.5703422053232,668.8,Avg request latency: 8416 usec (overhead 64 usec + queue 46 usec + compute input 502 usec + compute infer 5567 usec + compute output 2237 usec),Avg latency: 11979 usec (standard deviation 1290 usec)
 
g40b16g10b8g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,62422,69453,256.3198872192496,230.4,Avg request latency: 62422 usec (overhead 80 usec + queue 52 usec + compute input 1090 usec + compute infer 1641 usec + compute output 59559 usec),Avg latency: 69453 usec (standard deviation 1521 usec)
resnet50,10,8,83109,87104,96.2591295768208,91.2,Avg request latency: 83109 usec (overhead 75 usec + queue 67 usec + compute input 587 usec + compute infer 9230 usec + compute output 73150 usec),Avg latency: 87104 usec (standard deviation 9503 usec)
mobilenet,40,16,13449,20077,1189.6795300765857,796.8,Avg request latency: 13449 usec (overhead 82 usec + queue 32 usec + compute input 948 usec + compute infer 5677 usec + compute output 6710 usec),Avg latency: 20077 usec (standard deviation 3072 usec)
 
g40b16g10b16g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,56448,63041,283.4467120181406,256,Avg request latency: 56448 usec (overhead 70 usec + queue 29 usec + compute input 940 usec + compute infer 1607 usec + compute output 53802 usec),Avg latency: 63041 usec (standard deviation 884 usec)
resnet50,10,16,134176,140910,119.24636298592893,115.2,Avg request latency: 134176 usec (overhead 66 usec + queue 34 usec + compute input 1038 usec + compute infer 9410 usec + compute output 123628 usec),Avg latency: 140910 usec (standard deviation 971 usec)
mobilenet,40,1,4778,5256,209.2925910422771,190.2,Avg request latency: 4778 usec (overhead 51 usec + queue 24 usec + compute input 97 usec + compute infer 4539 usec + compute output 67 usec),Avg latency: 5256 usec (standard deviation 259 usec)
 
g40b16g10b16g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,57061,63816,280.4016754000105,252.8,Avg request latency: 57061 usec (overhead 77 usec + queue 35 usec + compute input 910 usec + compute infer 1618 usec + compute output 54421 usec),Avg latency: 63816 usec (standard deviation 3760 usec)
resnet50,10,16,141320,149256,113.21822813472969,108.8,Avg request latency: 141320 usec (overhead 80 usec + queue 32 usec + compute input 1119 usec + compute infer 9519 usec + compute output 130570 usec),Avg latency: 149256 usec (standard deviation 10246 usec)
mobilenet,40,8,8872,12124,901.7132551848512,659.2,Avg request latency: 8872 usec (overhead 67 usec + queue 41 usec + compute input 524 usec + compute infer 5520 usec + compute output 2720 usec),Avg latency: 12124 usec (standard deviation 1384 usec)
 
g40b16g10b16g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,61265,69278,261.16053211458416,230.4,Avg request latency: 61265 usec (overhead 87 usec + queue 58 usec + compute input 1033 usec + compute infer 1651 usec + compute output 58436 usec),Avg latency: 69278 usec (standard deviation 3141 usec)
resnet50,10,16,151584,159232,105.55203715431708,99.2,Avg request latency: 151584 usec (overhead 85 usec + queue 44 usec + compute input 1216 usec + compute infer 9657 usec + compute output 140582 usec),Avg latency: 159232 usec (standard deviation 2378 usec)
mobilenet,40,16,16140,22779,991.3258983890954,700.8,Avg request latency: 16140 usec (overhead 81 usec + queue 33 usec + compute input 967 usec + compute infer 5658 usec + compute output 9401 usec),Avg latency: 22779 usec (standard deviation 2312 usec)
 
g40b1g40b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8653,9165,115.56685542586386,109.2,Avg request latency: 8653 usec (overhead 56 usec + queue 36 usec + compute input 102 usec + compute infer 1555 usec + compute output 6904 usec),Avg latency: 9165 usec (standard deviation 216 usec)
resnet50,40,1,7050,7566,141.84397163120568,132,Avg request latency: 7050 usec (overhead 64 usec + queue 30 usec + compute input 111 usec + compute infer 6047 usec + compute output 798 usec),Avg latency: 7566 usec (standard deviation 232 usec)
mobilenet,10,1,4941,5446,202.38818053025705,183.6,Avg request latency: 4941 usec (overhead 53 usec + queue 28 usec + compute input 107 usec + compute infer 4588 usec + compute output 165 usec),Avg latency: 5446 usec (standard deviation 144 usec)
 
g40b1g40b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8786,9308,113.81743683132255,107.4,Avg request latency: 8786 usec (overhead 57 usec + queue 38 usec + compute input 102 usec + compute infer 1545 usec + compute output 7044 usec),Avg latency: 9308 usec (standard deviation 235 usec)
resnet50,40,1,7115,7633,140.54813773717498,131,Avg request latency: 7115 usec (overhead 54 usec + queue 25 usec + compute input 119 usec + compute infer 6079 usec + compute output 838 usec),Avg latency: 7633 usec (standard deviation 267 usec)
mobilenet,10,8,24301,27561,329.20455948314884,289.6,Avg request latency: 24301 usec (overhead 63 usec + queue 38 usec + compute input 498 usec + compute infer 5380 usec + compute output 18322 usec),Avg latency: 27561 usec (standard deviation 444 usec)
 
g40b1g40b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8813,9333,113.46873936230568,107.2,Avg request latency: 8813 usec (overhead 57 usec + queue 37 usec + compute input 103 usec + compute infer 1526 usec + compute output 7090 usec),Avg latency: 9333 usec (standard deviation 433 usec)
resnet50,40,1,7102,7625,140.80540692762602,131.2,Avg request latency: 7102 usec (overhead 56 usec + queue 31 usec + compute input 118 usec + compute infer 6047 usec + compute output 850 usec),Avg latency: 7625 usec (standard deviation 355 usec)
mobilenet,10,16,45505,52132,351.60971321832767,307.2,Avg request latency: 45505 usec (overhead 66 usec + queue 74 usec + compute input 939 usec + compute infer 5614 usec + compute output 38812 usec),Avg latency: 52132 usec (standard deviation 952 usec)
 
g40b1g40b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9359,9914,106.84902233144567,100.8,Avg request latency: 9359 usec (overhead 58 usec + queue 37 usec + compute input 104 usec + compute infer 1563 usec + compute output 7597 usec),Avg latency: 9914 usec (standard deviation 739 usec)
resnet50,40,8,22637,25954,353.4037195741485,307.2,Avg request latency: 22637 usec (overhead 60 usec + queue 37 usec + compute input 573 usec + compute infer 8968 usec + compute output 12999 usec),Avg latency: 25954 usec (standard deviation 670 usec)
mobilenet,10,1,5244,5769,190.69412662090008,173.2,Avg request latency: 5244 usec (overhead 55 usec + queue 28 usec + compute input 101 usec + compute infer 4638 usec + compute output 422 usec),Avg latency: 5769 usec (standard deviation 602 usec)
 
g40b1g40b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9470,9996,105.59662090813094,100,Avg request latency: 9470 usec (overhead 62 usec + queue 35 usec + compute input 102 usec + compute infer 1542 usec + compute output 7729 usec),Avg latency: 9996 usec (standard deviation 586 usec)
resnet50,40,8,22993,26393,347.9319792980472,304,Avg request latency: 22993 usec (overhead 60 usec + queue 41 usec + compute input 661 usec + compute infer 9141 usec + compute output 13090 usec),Avg latency: 26393 usec (standard deviation 499 usec)
mobilenet,10,8,26508,29850,301.7956843217142,268.8,Avg request latency: 26508 usec (overhead 60 usec + queue 46 usec + compute input 520 usec + compute infer 5521 usec + compute output 20361 usec),Avg latency: 29850 usec (standard deviation 561 usec)
 
g40b1g40b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9471,10016,105.58547143912998,99.8,Avg request latency: 9471 usec (overhead 64 usec + queue 35 usec + compute input 104 usec + compute infer 1565 usec + compute output 7703 usec),Avg latency: 10016 usec (standard deviation 661 usec)
resnet50,40,8,23006,26363,347.73537338085714,304,Avg request latency: 23006 usec (overhead 59 usec + queue 37 usec + compute input 669 usec + compute infer 9039 usec + compute output 13202 usec),Avg latency: 26363 usec (standard deviation 591 usec)
mobilenet,10,16,49397,55962,323.90631009980365,288,Avg request latency: 49397 usec (overhead 73 usec + queue 33 usec + compute input 966 usec + compute infer 5598 usec + compute output 42727 usec),Avg latency: 55962 usec (standard deviation 1019 usec)
 
g40b1g40b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9643,10182,103.70216737529815,98.2,Avg request latency: 9643 usec (overhead 58 usec + queue 35 usec + compute input 103 usec + compute infer 1563 usec + compute output 7884 usec),Avg latency: 10182 usec (standard deviation 821 usec)
resnet50,40,16,37245,43999,429.587864142838,364.8,Avg request latency: 37245 usec (overhead 70 usec + queue 32 usec + compute input 1087 usec + compute infer 9369 usec + compute output 26687 usec),Avg latency: 43999 usec (standard deviation 608 usec)
mobilenet,10,1,5448,5946,183.55359765051395,168.2,Avg request latency: 5448 usec (overhead 55 usec + queue 27 usec + compute input 108 usec + compute infer 4571 usec + compute output 687 usec),Avg latency: 5946 usec (standard deviation 514 usec)
 
g40b1g40b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9736,10261,102.71158586688578,97.4,Avg request latency: 9736 usec (overhead 64 usec + queue 34 usec + compute input 104 usec + compute infer 1564 usec + compute output 7970 usec),Avg latency: 10261 usec (standard deviation 835 usec)
resnet50,40,16,37905,44821,422.10790133227806,358.4,Avg request latency: 37905 usec (overhead 76 usec + queue 34 usec + compute input 1268 usec + compute infer 9483 usec + compute output 27044 usec),Avg latency: 44821 usec (standard deviation 872 usec)
mobilenet,10,8,27358,30837,292.4190364792748,259.2,Avg request latency: 27358 usec (overhead 61 usec + queue 39 usec + compute input 530 usec + compute infer 5468 usec + compute output 21260 usec),Avg latency: 30837 usec (standard deviation 1769 usec)
 
g40b1g40b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9741,10269,102.6588645929576,97.4,Avg request latency: 9741 usec (overhead 63 usec + queue 36 usec + compute input 103 usec + compute infer 1541 usec + compute output 7998 usec),Avg latency: 10269 usec (standard deviation 819 usec)
resnet50,40,16,38003,44790,421.01939320579953,355.2,Avg request latency: 38003 usec (overhead 74 usec + queue 31 usec + compute input 1273 usec + compute infer 9491 usec + compute output 27134 usec),Avg latency: 44790 usec (standard deviation 1131 usec)
mobilenet,10,16,51658,58240,309.7293739595029,275.2,Avg request latency: 51658 usec (overhead 73 usec + queue 34 usec + compute input 970 usec + compute infer 5694 usec + compute output 44887 usec),Avg latency: 58240 usec (standard deviation 1051 usec)
 
g40b8g40b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,46892,50271,170.60479399471126,160,Avg request latency: 46892 usec (overhead 57 usec + queue 32 usec + compute input 502 usec + compute infer 1595 usec + compute output 44706 usec),Avg latency: 50271 usec (standard deviation 525 usec)
resnet50,40,1,7017,7539,142.51104460595695,132.6,Avg request latency: 7017 usec (overhead 54 usec + queue 29 usec + compute input 111 usec + compute infer 6058 usec + compute output 765 usec),Avg latency: 7539 usec (standard deviation 272 usec)
mobilenet,10,1,4911,5426,203.62451639177357,184.2,Avg request latency: 4911 usec (overhead 54 usec + queue 30 usec + compute input 99 usec + compute infer 4559 usec + compute output 169 usec),Avg latency: 5426 usec (standard deviation 332 usec)
 
g40b8g40b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,47570,50970,168.1732184149674,156.8,Avg request latency: 47570 usec (overhead 61 usec + queue 48 usec + compute input 515 usec + compute infer 1648 usec + compute output 45298 usec),Avg latency: 50970 usec (standard deviation 638 usec)
resnet50,40,1,7013,7534,142.59232853272493,132.8,Avg request latency: 7013 usec (overhead 59 usec + queue 29 usec + compute input 115 usec + compute infer 6055 usec + compute output 755 usec),Avg latency: 7534 usec (standard deviation 273 usec)
mobilenet,10,8,23555,27280,339.6306516663129,292.8,Avg request latency: 23555 usec (overhead 58 usec + queue 39 usec + compute input 507 usec + compute infer 5387 usec + compute output 17564 usec),Avg latency: 27280 usec (standard deviation 1437 usec)
 
g40b8g40b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,47658,50979,167.86268832095345,158.4,Avg request latency: 47658 usec (overhead 60 usec + queue 37 usec + compute input 491 usec + compute infer 1618 usec + compute output 45452 usec),Avg latency: 50979 usec (standard deviation 658 usec)
resnet50,40,1,6929,7451,144.3209698369173,134.2,Avg request latency: 6929 usec (overhead 58 usec + queue 27 usec + compute input 112 usec + compute infer 5981 usec + compute output 751 usec),Avg latency: 7451 usec (standard deviation 338 usec)
mobilenet,10,16,42973,49950,372.3268098573523,320,Avg request latency: 42973 usec (overhead 70 usec + queue 30 usec + compute input 923 usec + compute infer 5629 usec + compute output 36321 usec),Avg latency: 49950 usec (standard deviation 3062 usec)
 
g40b8g40b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,50554,53962,158.2466273687542,147.2,Avg request latency: 50554 usec (overhead 60 usec + queue 38 usec + compute input 512 usec + compute infer 1637 usec + compute output 48307 usec),Avg latency: 53962 usec (standard deviation 674 usec)
resnet50,40,8,22623,25924,353.6224196614065,308.8,Avg request latency: 22623 usec (overhead 64 usec + queue 38 usec + compute input 592 usec + compute infer 9045 usec + compute output 12884 usec),Avg latency: 25924 usec (standard deviation 794 usec)
mobilenet,10,1,5301,5808,188.64365214110546,172,Avg request latency: 5301 usec (overhead 56 usec + queue 27 usec + compute input 108 usec + compute infer 4544 usec + compute output 566 usec),Avg latency: 5808 usec (standard deviation 521 usec)
 
g40b8g40b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,50944,54594,157.03517587939697,145.6,Avg request latency: 50944 usec (overhead 72 usec + queue 46 usec + compute input 512 usec + compute infer 1644 usec + compute output 48670 usec),Avg latency: 54594 usec (standard deviation 978 usec)
resnet50,40,8,22985,26393,348.0530780944094,302.4,Avg request latency: 22985 usec (overhead 67 usec + queue 38 usec + compute input 660 usec + compute infer 9104 usec + compute output 13116 usec),Avg latency: 26393 usec (standard deviation 957 usec)
mobilenet,10,8,26517,29895,301.6932533846212,268.8,Avg request latency: 26517 usec (overhead 68 usec + queue 40 usec + compute input 515 usec + compute infer 5433 usec + compute output 20461 usec),Avg latency: 29895 usec (standard deviation 1251 usec)
 
g40b8g40b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,51032,54447,156.76438313215237,145.6,Avg request latency: 51032 usec (overhead 69 usec + queue 42 usec + compute input 508 usec + compute infer 1645 usec + compute output 48768 usec),Avg latency: 54447 usec (standard deviation 731 usec)
resnet50,40,8,23025,26458,347.4484256243214,302.4,Avg request latency: 23025 usec (overhead 72 usec + queue 39 usec + compute input 652 usec + compute infer 9113 usec + compute output 13149 usec),Avg latency: 26458 usec (standard deviation 894 usec)
mobilenet,10,16,49469,56217,323.4348784087004,281.6,Avg request latency: 49469 usec (overhead 75 usec + queue 35 usec + compute input 937 usec + compute infer 5635 usec + compute output 42787 usec),Avg latency: 56217 usec (standard deviation 1249 usec)
 
g40b8g40b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,51897,55281,154.1514923791356,145.6,Avg request latency: 51897 usec (overhead 61 usec + queue 67 usec + compute input 506 usec + compute infer 1623 usec + compute output 49640 usec),Avg latency: 55281 usec (standard deviation 1231 usec)
resnet50,40,16,37463,44236,427.0880602194165,361.6,Avg request latency: 37463 usec (overhead 76 usec + queue 74 usec + compute input 1080 usec + compute infer 9454 usec + compute output 26779 usec),Avg latency: 44236 usec (standard deviation 1058 usec)
mobilenet,10,1,5543,6056,180.40772145047808,165,Avg request latency: 5543 usec (overhead 56 usec + queue 28 usec + compute input 108 usec + compute infer 4582 usec + compute output 769 usec),Avg latency: 6056 usec (standard deviation 644 usec)
 
g40b8g40b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,52419,55939,152.61641771113528,144,Avg request latency: 52419 usec (overhead 71 usec + queue 36 usec + compute input 512 usec + compute infer 1672 usec + compute output 50128 usec),Avg latency: 55939 usec (standard deviation 1112 usec)
resnet50,40,16,38044,44911,420.5656608137946,358.4,Avg request latency: 38044 usec (overhead 84 usec + queue 34 usec + compute input 1252 usec + compute infer 9447 usec + compute output 27227 usec),Avg latency: 44911 usec (standard deviation 1024 usec)
mobilenet,10,8,27683,31113,288.9860203012679,256,Avg request latency: 27683 usec (overhead 70 usec + queue 37 usec + compute input 518 usec + compute infer 5449 usec + compute output 21609 usec),Avg latency: 31113 usec (standard deviation 1877 usec)
 
g40b8g40b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,52662,56121,151.91219475143367,144,Avg request latency: 52662 usec (overhead 72 usec + queue 39 usec + compute input 516 usec + compute infer 1680 usec + compute output 50355 usec),Avg latency: 56121 usec (standard deviation 1117 usec)
resnet50,40,16,38188,45094,418.97978422541115,352,Avg request latency: 38188 usec (overhead 87 usec + queue 31 usec + compute input 1245 usec + compute infer 9456 usec + compute output 27369 usec),Avg latency: 45094 usec (standard deviation 1142 usec)
mobilenet,10,16,51814,58680,308.79685027212724,272,Avg request latency: 51814 usec (overhead 86 usec + queue 32 usec + compute input 951 usec + compute infer 5660 usec + compute output 45085 usec),Avg latency: 58680 usec (standard deviation 1415 usec)
 
g40b16g40b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,58031,64920,275.7147042098189,246.4,Avg request latency: 58031 usec (overhead 65 usec + queue 46 usec + compute input 951 usec + compute infer 1706 usec + compute output 55263 usec),Avg latency: 64920 usec (standard deviation 629 usec)
resnet50,40,1,7152,7672,139.82102908277406,130.4,Avg request latency: 7152 usec (overhead 56 usec + queue 28 usec + compute input 114 usec + compute infer 5989 usec + compute output 965 usec),Avg latency: 7672 usec (standard deviation 424 usec)
mobilenet,10,1,5206,5719,192.0860545524395,174.8,Avg request latency: 5206 usec (overhead 53 usec + queue 26 usec + compute input 101 usec + compute infer 4601 usec + compute output 425 usec),Avg latency: 5719 usec (standard deviation 461 usec)
 
g40b16g40b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,58839,65632,271.9284828090212,246.4,Avg request latency: 58839 usec (overhead 68 usec + queue 33 usec + compute input 957 usec + compute infer 1590 usec + compute output 56191 usec),Avg latency: 65632 usec (standard deviation 931 usec)
resnet50,40,1,7231,7738,138.29345871940257,129.2,Avg request latency: 7231 usec (overhead 58 usec + queue 27 usec + compute input 118 usec + compute infer 6042 usec + compute output 986 usec),Avg latency: 7738 usec (standard deviation 461 usec)
mobilenet,10,8,24720,28701,323.62459546925567,278.4,Avg request latency: 24720 usec (overhead 61 usec + queue 36 usec + compute input 514 usec + compute infer 5504 usec + compute output 18605 usec),Avg latency: 28701 usec (standard deviation 2965 usec)
 
g40b16g40b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,58927,65666,271.52239211227453,246.4,Avg request latency: 58927 usec (overhead 67 usec + queue 68 usec + compute input 950 usec + compute infer 1597 usec + compute output 56245 usec),Avg latency: 65666 usec (standard deviation 913 usec)
resnet50,40,1,7246,7763,138.0071763731714,128.8,Avg request latency: 7246 usec (overhead 59 usec + queue 28 usec + compute input 119 usec + compute infer 6032 usec + compute output 1008 usec),Avg latency: 7763 usec (standard deviation 501 usec)
mobilenet,10,16,49054,55729,326.17115831532595,284.8,Avg request latency: 49054 usec (overhead 67 usec + queue 32 usec + compute input 975 usec + compute infer 5582 usec + compute output 42398 usec),Avg latency: 55729 usec (standard deviation 2180 usec)
 
g40b16g40b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,62426,69449,256.30346330054783,230.4,Avg request latency: 62426 usec (overhead 74 usec + queue 75 usec + compute input 982 usec + compute infer 1606 usec + compute output 59689 usec),Avg latency: 69449 usec (standard deviation 1513 usec)
resnet50,40,8,24203,27574,330.537536669008,291.2,Avg request latency: 24203 usec (overhead 60 usec + queue 33 usec + compute input 600 usec + compute infer 9156 usec + compute output 14354 usec),Avg latency: 27574 usec (standard deviation 1875 usec)
mobilenet,10,1,5690,6197,175.7469244288225,161.2,Avg request latency: 5690 usec (overhead 57 usec + queue 26 usec + compute input 102 usec + compute infer 4593 usec + compute output 912 usec),Avg latency: 6197 usec (standard deviation 842 usec)
 
g40b16g40b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
