resnet50,origin,,16.39901155,,,,,,,,,,,
vgg19,75,32,75.08583522,500,3.59128452,0.0502,,resnet50,10,8,107.0761563,357,38.72548174,0.566570586
vgg19,75,32,75.97070049,500,4.476149785,0.0626,,resnet50,10,16,169.6881189,228,59.05073312,0.53373218
vgg19,75,32,76.10684402,500,4.612293325,0.0645,,resnet50,10,32,308.6660103,126,104.9683347,0.515314347
vgg19,75,32,75.94431932,73,4.44976862,0.0622,,resnet50,25,1,12.15036947,500,5.112955736,0.726539028
vgg19,75,32,79.30295039,281,7.808399687,0.1092,,resnet50,25,8,45.74136802,500,17.94772516,0.645749291
vgg19,75,32,82.23684188,449,10.74229118,0.1503,,resnet50,25,16,75.12067003,500,29.40085832,0.643066041
vgg19,75,32,83.17235983,500,11.67780913,0.1633,,resnet50,25,32,135.8904263,312,52.78573755,0.635171593
,,,,,,,,,,,,,,
vgg19,origin,,4.411927056,,,,,,,,,,,
vgg19,90,1,5.085907395,500,0.673980339,0.1528,,resnet50,10,1,25.6088875,102,9.209875954,0.561611651
vgg19,90,1,5.238671292,500,0.826744236,0.1874,,resnet50,10,8,100.7130299,27,32.36235542,0.47347529
vgg19,90,1,5.20437728,500,0.792450224,0.1796,,resnet50,10,16,158.1102044,17,47.47281856,0.429084782
vgg19,90,1,5.223809601,500,0.811882545,0.184,,resnet50,10,32,284.284462,10,80.58678638,0.395619568
,,,,,,,,,,,,,,
vgg19,origin,,23.66669727,,,,,,,,,,,
vgg19,90,8,26.43768112,492,2.770983854,0.1171,,resnet50,10,1,26.31679414,500,9.91778259,0.604779292
vgg19,90,8,26.73654041,500,3.069843135,0.1297,,resnet50,10,8,101.7741951,134,33.42352058,0.489000596
vgg19,90,8,26.99920002,500,3.33250275,0.1408,,resnet50,10,16,162.2633313,85,51.62594553,0.46662297
vgg19,90,8,27.10167591,500,3.434978645,0.1451,,resnet50,10,32,296.2667873,47,92.56911167,0.454443633
,,,,,,,,,,,,,,
vgg19,origin,,33.21990154,,,,,,,,,,,
vgg19,90,16,35.99379687,429,2.773895327,0.0835,,resnet50,10,1,31.36265872,500,14.96364717,0.912472506
vgg19,90,16,36.46292876,500,3.243027224,0.0976,,resnet50,10,8,118.3833979,157,50.03272341,0.732000434
vgg19,90,16,36.87709133,500,3.657189791,0.1101,,resnet50,10,16,184.6821869,102,74.04480115,0.669256604
vgg19,90,16,37.05337079,500,3.833469249,0.1154,,resnet50,10,32,339.8301255,56,136.1324499,0.668306349
,,,,,,,,,,,,,,
vgg19,origin,,63.22911003,,,,,,,,,,,
vgg19,90,32,68.29589398,224,5.066783946,0.0801,,resnet50,10,1,31.64148021,500,15.24246866,0.929474842
vgg19,90,32,69.30323647,500,6.074126435,0.0961,,resnet50,10,8,118.6430737,297,50.29239922,0.735799604
vgg19,90,32,70.13492821,500,6.905818177,0.1092,,resnet50,10,16,186.9494857,191,76.31209994,0.689749666
vgg19,90,32,70.28820203,500,7.059091996,0.1116,,resnet50,10,32,341.7370908,105,138.0394152,0.677668092
